rank	username	minecraft:dropped/minecraft:soul_sand
178	SkateboardR6	14
181	MSK__	13
181	shockdocta	13
181	fred870d	13
181	Ender_Souls	13
181	NameGenerat0r	13
181	Xclax101	13
181	Juh1s	13
188	Ssor69	12
188	eviltunix	12
190	ImpavidArcher	11
190	Lez_	11
190	Touched_Bread	11
190	whoaluv	11
190	Arceus1975	11
190	bluefragmentt	11
190	Nicserso	11
197	ZaneABrain	10
197	ccwildfire1	10
197	_Nuf	10
197	Sky_light_KING	10
197	Strangemonkey71	10
197	2blox	10
203	m_be9	9
203	fade_emerge78823	9
203	_Magdo_	9
203	Fuad_R	9
203	Quaintster	9
203	WyngGoy	9
203	33sudo	9
203	GlitchyPlate810	9
203	fffMike	9
203	00000000-0000-0000-0009-01ff0c3e5e4f	9
213	Menthas	8
213	ExtraDumb	8
213	Myszoaz	8
213	Da_Boss_Rani	8
213	bloodbiter	8
213	r123moore	8
213	FishyBoy3811	8
213	IdeallyGrey	8
213	brofrickcheaters	8
213	Sheldor097	8
213	alderban107	8
213	TheOuterCore	8
225	Moofyman	7
225	_naturell	7
225	MustaLoordi	7
225	tartanboy	7
229	bigstankyy	6
229	BlancoFlaco	6
229	NinjaKnifeKill	6
229	theonlymagikarp	6
229	_Karmaa	6
229	El_Jalapeno	6
229	ProfessorDiaper	6
229	ayamefag	6
229	Hermanni__	6
229	Aryamanee	6
239	Bandito_Roamer	5
239	ProbablyNick	5
239	elmer1234	5
239	Cryptacity	5
239	ThePoliteG	5
239	AngalexikCZ	5
239	LeauVox4921	5
239	TheDankPlatypus	5
239	GoofyBread	5
239	bloomkieren	5
249	Iagoku	4
249	fr0stss	4
249	Comma__	4
249	MinttyFressh	4
249	__TheNorseMan__	4
249	prizm_	4
249	Marbz_	4
249	RyuNeko932000	4
249	MangoTheFish	4
249	HAIRYCLOUD626	4
249	jewbacaman	4
249	Deathkob	4
249	Soplight	4
249	obzii	4
249	Eczbek	4
264	AuroraValkyrie	3
264	error10101	3
264	Hpdinosaur	3
264	Incinere	3
264	ivorico	3
264	Kkanot	3
264	Awyrlas	3
264	Rumpletaezer	3
264	Donutt	3
264	Kouridragon	3
264	KeruNatsema	3
264	masskedman	3
264	The_slideV3	3
264	MakeHistory157	3
264	Dogcorn69420	3
264	_KuruKuru	3
264	Weepingbiel	3
264	vandmanden	3
282	Elprone266	2
282	JohnnyFyes	2
282	KarlKaek	2
282	Rich_Kat	2
282	LotusProject	2
282	Hiryu27	2
282	ApophisNova	2
282	Dragonlfw	2
282	SvenskaAlvar	2
282	Akoot_	2
282	ebanana	2
282	MyNameIsDakar	2
282	Shogunite	2
282	censorsheep	2
282	Warlord324	2
282	Ze_BaronKrigler	2
282	Kyrum2169	2
282	LeeMcGee30	2
282	MyNamaSheff	2
