rank	username	minecraft:dropped/minecraft:iron_pickaxe
173	Jimi7hits	3
173	sxc_	3
173	Maenara	3
173	IamCL4SSY	3
173	Fuhrer_Teemo	3
173	madderfall	3
173	handsome_strong	3
173	drumine	3
173	DanTheBuilderino	3
173	501g	3
173	Jamstroxian	3
173	ATurtle4936	3
173	censorsheep	3
173	MS_Pryxx	3
173	MovingFish7	3
173	geekbird	3
173	Ze_BaronKrigler	3
173	emantbe	3
173	Kura2218	3
173	Pickel_Lord	3
173	hdtpm	3
173	yatsuta	3
173	Siguy__	3
173	Kijiki	3
173	__tomato	3
173	KujikawaRisechi	3
173	Phoenix_Diacou	3
173	DontHaveKick	3
173	Juh1s	3
173	lcvezra	3
173	_TCARREIRA_	3
173	ProbsNotNova	3
173	Deguns123	3
173	Moetis	3
173	KeterComet	3
173	Kferno	3
173	TheALV	3
173	Skippeh	3
173	JustinRee	3
173	calamariclam_I	3
173	Teebone15	3
173	_Dri_	3
261	rats_life	2
261	Bandito_Roamer	2
261	NatalieTW	2
261	Tobinator_007	2
261	2xil2	2
261	abramgray	2
261	RoskobiOne	2
261	dabloons	2
261	lewieinnit	2
261	Tommhh	2
261	freeandrew	2
261	ExtraDumb	2
261	itburb	2
261	ImpavidArcher	2
261	Flores991	2
261	Horizons86	2
261	HollieDaNugget	2
261	Natofthese	2
261	jimintyy	2
261	Batman922	2
261	ActualPatbaf	2
261	AlazelTheReal	2
261	Reamdin	2
261	MoistMicrowave	2
261	Civop_	2
261	EvenMina	2
261	301851	2
261	Sleepy_Time_	2
261	JuuustYeet	2
261	ChampPog_	2
261	Mimiir345	2
261	Sparky_KT	2
261	Malorn_Aetherius	2
261	Saucepeh	2
261	Cryptacity	2
261	Comma__	2
261	Guillemet	2
261	500am	2
261	Pelbo	2
261	Lauratheking	2
