rank	username	minecraft:dropped/minecraft:iron_pickaxe
157	hdtpm	3
157	yatsuta	3
157	Siguy__	3
157	Kijiki	3
157	__tomato	3
157	Phoenix_Diacou	3
157	DontHaveKick	3
157	Juh1s	3
157	lcvezra	3
157	_TCARREIRA_	3
157	ProbsNotNova	3
157	Deguns123	3
157	Moetis	3
157	Kferno	3
157	Skippeh	3
157	x86assembly	3
157	Teebone15	3
157	_Dri_	3
236	rats_life	2
236	Groovy_MoonBird	2
236	Bandito_Roamer	2
236	Menthas	2
236	Tobinator_007	2
236	2xil2	2
236	abramgray	2
236	RoskobiOne	2
236	dabloons	2
236	lewieinnit	2
236	Tommhh	2
236	freeandrew	2
236	ExtraDumb	2
236	ImpavidArcher	2
236	Flores991	2
236	Horizons86	2
236	HollieDaNugget	2
236	Natofthese	2
236	jimintyy	2
236	Batman922	2
236	AlazelTheReal	2
236	Reamdin	2
236	awesomeoneme	2
236	Civop_	2
236	EvenMina	2
236	301851	2
236	JuuustYeet	2
236	ChampPog_	2
236	Mimiir345	2
236	Sparky_KT	2
236	Malorn_Aetherius	2
236	Cryptacity	2
236	Comma__	2
236	Guillemet	2
236	500am	2
236	CarbonatedCola	2
236	Lauratheking	2
236	Fullut	2
236	ragdaddie	2
236	Tmb1	2
236	sandmire	2
236	Kamflame10	2
236	paranoid_plant	2
236	Bobby808	2
236	lionmindset	2
236	LeauVox4921	2
236	ROY4LE	2
236	Celestikka	2
236	SLASHZEERA	2
236	ayqq	2
236	JMK208	2
236	eiC_	2
236	Matek_	2
236	XboxPanda	2
236	maddog2014	2
236	DermeinUser	2
236	TheDankPlatypus	2
236	SHAOBADMAN	2
236	M_Patata	2
236	Avrelion	2
236	Theo34	2
236	BlueZabu	2
236	PeteO1995	2
236	Winklepicker279	2
236	CollinMH06	2
