rank	username	minecraft:dropped/minecraft:iron_pickaxe
180	impossibleteapot	3
180	Boipl	3
180	out1s	3
180	ooga47	3
180	Kouridragon	3
180	Cruncy_	3
180	iElijah	3
180	Nadhorion	3
180	Jimi7hits	3
180	txxskx	3
180	Maenara	3
180	IamCL4SSY	3
180	Hahaa_0	3
180	Fuhrer_Teemo	3
180	madderfall	3
180	handsome_strong	3
180	drumine	3
180	DanTheBuilderino	3
180	501g	3
180	Jamstroxian	3
180	ATurtle4936	3
180	censorsheep	3
180	Gus2005	3
180	Buuck_	3
180	MS_Pryxx	3
180	MovingFish7	3
180	geekbird	3
180	Ze_BaronKrigler	3
180	emantbe	3
180	Kura2218	3
180	Pickel_Lord	3
180	hdtpm	3
180	yatsuta	3
180	Siguy__	3
180	Kijiki	3
180	__tomato	3
180	truonggojo777	3
180	Phoenix_Diacou	3
180	DontHaveKick	3
180	Juh1s	3
180	miramyu	3
180	_TCARREIRA_	3
180	ProbsNotNova	3
180	Deguns123	3
180	Moetis	3
180	KeterComet	3
180	Kferno	3
180	TheALV	3
180	Skippeh	3
180	JustinRee	3
180	calamariclam_I	3
180	Teebone15	3
180	_Dri_	3
271	j4ck811	2
271	Bandito_Roamer	2
271	NatalieTW	2
271	Tobinator_007	2
271	2xil2	2
271	abramgray	2
271	RoskobiOne	2
271	dabloons	2
271	LJW517	2
271	Tommhh	2
271	freeandrew	2
271	ExtraDumb	2
271	77Holly7	2
271	ImpavidArcher	2
271	Flores991	2
271	Horizons86	2
271	HollieDaNugget	2
271	Natofthese	2
271	jimintyy	2
271	Batman922	2
271	ActualPatbaf	2
271	AlazelTheReal	2
271	Reamdin	2
271	MoistMicrowave	2
271	Civop_	2
271	EvenMina	2
271	301851	2
271	Sleepy_Time_	2
271	JuuustYeet	2
271	ChampPog_	2
