rank	username	minecraft:dropped/minecraft:iron_pickaxe
160	Ze_BaronKrigler	3
160	emantbe	3
160	Nagasaki_Riku	3
160	Pickel_Lord	3
160	hdtpm	3
160	yatsuta	3
160	Siguy__	3
160	Kijiki	3
160	__tomato	3
160	Phoenix_Diacou	3
160	DontHaveKick	3
160	Juh1s	3
160	lcvezra	3
160	_TCARREIRA_	3
160	ProbsNotNova	3
160	Deguns123	3
160	Moetis	3
160	Kferno	3
160	Skippeh	3
160	x86assembly	3
160	calamariclam_I	3
160	Teebone15	3
160	_Dri_	3
241	rats_life	2
241	Groovy_MoonBird	2
241	Bandito_Roamer	2
241	Menthas	2
241	Tobinator_007	2
241	2xil2	2
241	abramgray	2
241	RoskobiOne	2
241	dabloons	2
241	lewieinnit	2
241	Tommhh	2
241	freeandrew	2
241	ExtraDumb	2
241	itburb	2
241	ImpavidArcher	2
241	Flores991	2
241	Horizons86	2
241	HollieDaNugget	2
241	Natofthese	2
241	jimintyy	2
241	Batman922	2
241	AlazelTheReal	2
241	Reamdin	2
241	awesomeoneme	2
241	Civop_	2
241	EvenMina	2
241	301851	2
241	Sleepy_Time_	2
241	JuuustYeet	2
241	ChampPog_	2
241	Mimiir345	2
241	Sparky_KT	2
241	Malorn_Aetherius	2
241	Cryptacity	2
241	Comma__	2
241	Guillemet	2
241	500am	2
241	CarbonatedCola	2
241	Lauratheking	2
241	Fullut	2
241	Smashic	2
241	ragdaddie	2
241	Tmb1	2
241	sandmire	2
241	Kamflame10	2
241	paranoid_plant	2
241	Bobby808	2
241	lionmindset	2
241	LeauVox4921	2
241	ROY4LE	2
241	Celestikka	2
241	SLASHZEERA	2
241	ayqq	2
241	JMK208	2
241	eiC_	2
241	Matek_	2
241	XboxPanda	2
241	maddog2014	2
241	DermeinUser	2
241	TheDankPlatypus	2
