rank	username	minecraft:dropped/minecraft:iron_pickaxe
151	ProbsNotNova	3
151	Deguns123	3
151	Moetis	3
151	Kferno	3
151	Skippeh	3
151	x86assembly	3
151	Teebone15	3
151	_Dri_	3
228	rats_life	2
228	Groovy_MoonBird	2
228	Bandito_Roamer	2
228	Menthas	2
228	Tobinator_007	2
228	2xil2	2
228	abramgray	2
228	RoskobiOne	2
228	dabloons	2
228	Merv__	2
228	lewieinnit	2
228	Tommhh	2
228	freeandrew	2
228	ExtraDumb	2
228	ImpavidArcher	2
228	Flores991	2
228	Horizons86	2
228	HollieDaNugget	2
228	Natofthese	2
228	jimintyy	2
228	Batman922	2
228	AlazelTheReal	2
228	Reamdin	2
228	awesomeoneme	2
228	Civop_	2
228	EvenMina	2
228	301851	2
228	JuuustYeet	2
228	ChampPog_	2
228	Mimiir345	2
228	Sparky_KT	2
228	Malorn_Aetherius	2
228	Cryptacity	2
228	Comma__	2
228	Guillemet	2
228	500am	2
228	CarbonatedCola	2
228	Lauratheking	2
228	Fullut	2
228	ragdaddie	2
228	Tmb1	2
228	sandmire	2
228	Kamflame10	2
228	paranoid_plant	2
228	Bobby808	2
228	lionmindset	2
228	ROY4LE	2
228	Celestikka	2
228	SLASHZEERA	2
228	ayqq	2
228	JMK208	2
228	eiC_	2
228	Matek_	2
228	XboxPanda	2
228	maddog2014	2
228	DermeinUser	2
228	TheDankPlatypus	2
228	SHAOBADMAN	2
228	M_Patata	2
228	Avrelion	2
228	Theo34	2
228	BlueZabu	2
228	PeteO1995	2
228	Winklepicker279	2
228	CollinMH06	2
228	__Fanda__	2
228	willowcherrytree	2
228	GOOBERGABE04	2
228	fr_ser	2
228	CarltheCuck	2
228	SuperPooch06	2
228	mick407	2
228	Rumpletaezer	2
