rank	username	minecraft:dropped/minecraft:iron_pickaxe
158	Pickel_Lord	3
158	hdtpm	3
158	yatsuta	3
158	Siguy__	3
158	Kijiki	3
158	__tomato	3
158	Phoenix_Diacou	3
158	DontHaveKick	3
158	Juh1s	3
158	lcvezra	3
158	_TCARREIRA_	3
158	ProbsNotNova	3
158	Deguns123	3
158	Moetis	3
158	Kferno	3
158	Skippeh	3
158	x86assembly	3
158	Teebone15	3
158	_Dri_	3
237	rats_life	2
237	Groovy_MoonBird	2
237	Bandito_Roamer	2
237	Menthas	2
237	Tobinator_007	2
237	2xil2	2
237	abramgray	2
237	RoskobiOne	2
237	dabloons	2
237	lewieinnit	2
237	Tommhh	2
237	freeandrew	2
237	ExtraDumb	2
237	itburb	2
237	ImpavidArcher	2
237	Flores991	2
237	Horizons86	2
237	HollieDaNugget	2
237	Natofthese	2
237	jimintyy	2
237	Batman922	2
237	AlazelTheReal	2
237	Reamdin	2
237	awesomeoneme	2
237	Civop_	2
237	EvenMina	2
237	301851	2
237	JuuustYeet	2
237	ChampPog_	2
237	Mimiir345	2
237	Sparky_KT	2
237	Malorn_Aetherius	2
237	Cryptacity	2
237	Comma__	2
237	Guillemet	2
237	500am	2
237	CarbonatedCola	2
237	Lauratheking	2
237	Fullut	2
237	Smashic	2
237	ragdaddie	2
237	Tmb1	2
237	sandmire	2
237	Kamflame10	2
237	paranoid_plant	2
237	Bobby808	2
237	lionmindset	2
237	LeauVox4921	2
237	ROY4LE	2
237	Celestikka	2
237	SLASHZEERA	2
237	ayqq	2
237	JMK208	2
237	eiC_	2
237	Matek_	2
237	XboxPanda	2
237	maddog2014	2
237	DermeinUser	2
237	TheDankPlatypus	2
237	SHAOBADMAN	2
237	M_Patata	2
237	Avrelion	2
237	Theo34	2
237	BlueZabu	2
