rank	username	minecraft:dropped/minecraft:iron_pickaxe
161	Ze_BaronKrigler	3
161	emantbe	3
161	Kura2218	3
161	Pickel_Lord	3
161	hdtpm	3
161	yatsuta	3
161	Siguy__	3
161	Kijiki	3
161	__tomato	3
161	KujikawaRisechi	3
161	Phoenix_Diacou	3
161	DontHaveKick	3
161	Juh1s	3
161	lcvezra	3
161	_TCARREIRA_	3
161	ProbsNotNova	3
161	Deguns123	3
161	Moetis	3
161	Kferno	3
161	Skippeh	3
161	JustinRee	3
161	calamariclam_I	3
161	Teebone15	3
161	_Dri_	3
244	rats_life	2
244	Groovy_MoonBird	2
244	Bandito_Roamer	2
244	NatalieTW	2
244	Tobinator_007	2
244	FazeObama69	2
244	2xil2	2
244	abramgray	2
244	RoskobiOne	2
244	dabloons	2
244	lewieinnit	2
244	Tommhh	2
244	freeandrew	2
244	ExtraDumb	2
244	LeDuctTape	2
244	ImpavidArcher	2
244	Flores991	2
244	Horizons86	2
244	HollieDaNugget	2
244	Natofthese	2
244	jimintyy	2
244	Batman922	2
244	AlazelTheReal	2
244	Reamdin	2
244	ThiccExotic	2
244	Civop_	2
244	EvenMina	2
244	301851	2
244	Sleepy_Time_	2
244	JuuustYeet	2
244	ChampPog_	2
244	Mimiir345	2
244	Sparky_KT	2
244	Malorn_Aetherius	2
244	Cryptacity	2
244	Comma__	2
244	Guillemet	2
244	500am	2
244	Pelbo	2
244	Lauratheking	2
244	Fullut	2
244	Smashic	2
244	ragdaddie	2
244	Tmb1	2
244	sandmire	2
244	Kamflame10	2
244	paranoid_plant	2
244	Bobby808	2
244	supernecessary	2
244	LeauVox4921	2
244	ROY4LE	2
244	Celestikka	2
244	SPUDonSTEROIDS	2
244	RIPB0ZO	2
244	JMK208	2
244	eiC_	2
244	Matek_	2
