rank	username	minecraft:dropped/minecraft:iron_pickaxe
177	ooga47	3
177	Kouridragon	3
177	The_Cruncy	3
177	iElijah	3
177	Nadhorion	3
177	Jimi7hits	3
177	sxc_	3
177	Maenara	3
177	IamCL4SSY	3
177	Hahaa_0	3
177	Fuhrer_Teemo	3
177	madderfall	3
177	handsome_strong	3
177	drumine	3
177	DanTheBuilderino	3
177	501g	3
177	Jamstroxian	3
177	ATurtle4936	3
177	censorsheep	3
177	Buuck_	3
177	MS_Pryxx	3
177	MovingFish7	3
177	geekbird	3
177	Ze_BaronKrigler	3
177	emantbe	3
177	Kura2218	3
177	Pickel_Lord	3
177	hdtpm	3
177	yatsuta	3
177	Siguy__	3
177	Kijiki	3
177	__tomato	3
177	KujikawaRisechi	3
177	Phoenix_Diacou	3
177	DontHaveKick	3
177	Juh1s	3
177	lcvezra	3
177	_TCARREIRA_	3
177	ProbsNotNova	3
177	Deguns123	3
177	Moetis	3
177	KeterComet	3
177	Kferno	3
177	TheALV	3
177	Skippeh	3
177	JustinRee	3
177	calamariclam_I	3
177	Teebone15	3
177	_Dri_	3
267	rats_life	2
267	Bandito_Roamer	2
267	NatalieTW	2
267	Tobinator_007	2
267	2xil2	2
267	abramgray	2
267	RoskobiOne	2
267	dabloons	2
267	lewieinnit	2
267	Tommhh	2
267	freeandrew	2
267	ExtraDumb	2
267	itburb	2
267	ImpavidArcher	2
267	Flores991	2
267	Horizons86	2
267	HollieDaNugget	2
267	Natofthese	2
267	jimintyy	2
267	Batman922	2
267	ActualPatbaf	2
267	AlazelTheReal	2
267	Reamdin	2
267	MoistMicrowave	2
267	Civop_	2
267	EvenMina	2
267	301851	2
267	Sleepy_Time_	2
267	JuuustYeet	2
267	ChampPog_	2
267	Mimiir345	2
267	Sparky_KT	2
267	Malorn_Aetherius	2
267	Saucepeh	2
