rank	username	minecraft:dropped/minecraft:iron_pickaxe
188	Sloths_Ender	3
188	Eeppari	3
188	wiqor	3
188	redikul	3
188	philandr	3
188	Dali1465	3
188	Mewar	3
188	Noah_Bez	3
188	bl1ss0	3
188	legal_tax_evader	3
188	valiSW	3
188	MyNameIsJobo	3
188	jedi_george	3
188	King_Pancake1	3
188	impossibleteapot	3
188	Boipl	3
188	out1s	3
188	ooga47	3
188	Kouridragon	3
188	Cruncy_	3
188	Nadhorion	3
188	Jimi7hits	3
188	txxskx	3
188	Maenara	3
188	IamCL4SSY	3
188	Hahaa_0	3
188	Fuhrer_Teemo	3
188	madderfall	3
188	handsome_strong	3
188	drumine	3
188	DanTheBuilderino	3
188	501g	3
188	Jamstroxian	3
188	ATurtle4936	3
188	censorsheep	3
188	Gus2005	3
188	Buuck_	3
188	MS_Pryxx	3
188	MovingFish7	3
188	geekbird	3
188	ZeaBaron	3
188	emantbe	3
188	Kura2218	3
188	Pickel_Lord	3
188	hdtpm	3
188	yatsuta	3
188	Siguy__	3
188	Kijiki	3
188	__tomato	3
188	Khoaducquan1234	3
188	Phoenix_Diacou	3
188	DontHaveKick	3
188	Juh1s	3
188	miramyu	3
188	_TCARREIRA_	3
188	ProbsNotNova	3
188	Deguns123	3
188	Moetis	3
188	KeterComet	3
188	Kferno	3
188	TheALV	3
188	Skippeh	3
188	DairyNickel756	3
188	JustinRee	3
188	calamariclam_I	3
188	Teebone15	3
188	_Dri_	3
284	j4ck811	2
284	Bandito_Roamer	2
284	NatalieTW	2
284	Tobinator_007	2
284	2xil2	2
284	abramgray	2
284	RoskobiOne	2
284	dabloons	2
284	Adem192	2
284	LJW517	2
284	Tommhh	2
284	freeandrew	2
284	NotMyLucKMC	2
284	77Holly7	2
284	ImpavidArcher	2
284	Flores991	2
284	Horizons86	2
