rank	username	minecraft:dropped/minecraft:iron_pickaxe
170	Fuhrer_Teemo	3
170	madderfall	3
170	handsome_strong	3
170	drumine	3
170	DanTheBuilderino	3
170	501g	3
170	Jamstroxian	3
170	ATurtle4936	3
170	censorsheep	3
170	MS_Pryxx	3
170	MovingFish7	3
170	geekbird	3
170	Ze_BaronKrigler	3
170	emantbe	3
170	Kura2218	3
170	Pickel_Lord	3
170	hdtpm	3
170	yatsuta	3
170	Siguy__	3
170	Kijiki	3
170	__tomato	3
170	KujikawaRisechi	3
170	Phoenix_Diacou	3
170	DontHaveKick	3
170	Juh1s	3
170	lcvezra	3
170	_TCARREIRA_	3
170	ProbsNotNova	3
170	Deguns123	3
170	Moetis	3
170	Kferno	3
170	TheALV	3
170	Skippeh	3
170	JustinRee	3
170	calamariclam_I	3
170	Teebone15	3
170	_Dri_	3
256	rats_life	2
256	Groovy_MoonBird	2
256	Bandito_Roamer	2
256	NatalieTW	2
256	Tobinator_007	2
256	2xil2	2
256	abramgray	2
256	RoskobiOne	2
256	dabloons	2
256	lewieinnit	2
256	Tommhh	2
256	freeandrew	2
256	ExtraDumb	2
256	itburb	2
256	ImpavidArcher	2
256	Flores991	2
256	Horizons86	2
256	HollieDaNugget	2
256	Natofthese	2
256	jimintyy	2
256	Batman922	2
256	ActualPatbaf	2
256	AlazelTheReal	2
256	Reamdin	2
256	MoistMicrowave	2
256	Civop_	2
256	EvenMina	2
256	301851	2
256	Sleepy_Time_	2
256	JuuustYeet	2
256	ChampPog_	2
256	Mimiir345	2
256	Sparky_KT	2
256	Malorn_Aetherius	2
256	Cryptacity	2
256	Comma__	2
256	Guillemet	2
256	500am	2
256	Pelbo	2
256	Lauratheking	2
256	Fullut	2
256	ragdaddie	2
256	Tmb1	2
256	sandmire	2
256	Kamflame10	2
