rank	username	minecraft:dropped/minecraft:iron_pickaxe
147	Teebone15	3
221	rats_life	2
221	Groovy_MoonBird	2
221	Bandito_Roamer	2
221	Menthas	2
221	Tobinator_007	2
221	2xil2	2
221	abramgray	2
221	dabloons	2
221	Merv__	2
221	lewieinnit	2
221	Tommhh	2
221	freeandrew	2
221	ExtraDumb	2
221	ImpavidArcher	2
221	Flores991	2
221	Horizons86	2
221	HollieDaNugget	2
221	Natofthese	2
221	jimintyy	2
221	Batman922	2
221	AlazelTheReal	2
221	Reamdin	2
221	awesomeoneme	2
221	Civop_	2
221	EvenMina	2
221	301851	2
221	Mimiir345	2
221	Sparky_KT	2
221	Malorn_Aetherius	2
221	Cryptacity	2
221	Comma__	2
221	Guillemet	2
221	500am	2
221	CarbonatedCola	2
221	Lauratheking	2
221	Fullut	2
221	ragdaddie	2
221	Tmb1	2
221	sandmire	2
221	Kamflame10	2
221	paranoid_plant	2
221	Bobby808	2
221	lionmindset	2
221	ROY4LE	2
221	Celestikka	2
221	SLASHZEERA	2
221	ayqq	2
221	JMK208	2
221	eiC_	2
221	Matek_	2
221	XboxPanda	2
221	maddog2014	2
221	DermeinUser	2
221	TheDankPlatypus	2
221	SHAOBADMAN	2
221	M_Patata	2
221	Avrelion	2
221	Theo34	2
221	BlueZabu	2
221	PeteO1995	2
221	Winklepicker279	2
221	CollinMH06	2
221	__Fanda__	2
221	willowcherrytree	2
221	GOOBERGABE04	2
221	fr_ser	2
221	CarltheCuck	2
221	SuperPooch06	2
221	mick407	2
221	Rumpletaezer	2
221	yaboo88	2
221	calajimi	2
221	AlexStrange	2
221	CranialBlowout	2
221	ThePurpleFire	2
221	kars0n	2
221	msJabberwock	2
221	BlossomOwO	2
221	selectrix	2
221	NNikitas	2
