rank	username	minecraft:dropped/minecraft:iron_pickaxe
165	ATurtle4936	3
165	censorsheep	3
165	MS_Pryxx	3
165	MovingFish7	3
165	geekbird	3
165	Ze_BaronKrigler	3
165	emantbe	3
165	Kura2218	3
165	Pickel_Lord	3
165	hdtpm	3
165	yatsuta	3
165	Siguy__	3
165	Kijiki	3
165	__tomato	3
165	KujikawaRisechi	3
165	Phoenix_Diacou	3
165	DontHaveKick	3
165	Juh1s	3
165	lcvezra	3
165	_TCARREIRA_	3
165	ProbsNotNova	3
165	Deguns123	3
165	Moetis	3
165	Kferno	3
165	Skippeh	3
165	JustinRee	3
165	calamariclam_I	3
165	Teebone15	3
165	_Dri_	3
250	rats_life	2
250	Groovy_MoonBird	2
250	Bandito_Roamer	2
250	NatalieTW	2
250	Tobinator_007	2
250	2xil2	2
250	abramgray	2
250	RoskobiOne	2
250	dabloons	2
250	lewieinnit	2
250	Tommhh	2
250	freeandrew	2
250	ExtraDumb	2
250	LeDuctTape	2
250	ImpavidArcher	2
250	Flores991	2
250	Horizons86	2
250	HollieDaNugget	2
250	Natofthese	2
250	jimintyy	2
250	Batman922	2
250	AlazelTheReal	2
250	Reamdin	2
250	ThiccExotic	2
250	Civop_	2
250	EvenMina	2
250	301851	2
250	Sleepy_Time_	2
250	JuuustYeet	2
250	ChampPog_	2
250	Mimiir345	2
250	Sparky_KT	2
250	Malorn_Aetherius	2
250	Cryptacity	2
250	Comma__	2
250	Guillemet	2
250	500am	2
250	Pelbo	2
250	Lauratheking	2
250	Fullut	2
250	ragdaddie	2
250	Tmb1	2
250	sandmire	2
250	Kamflame10	2
250	paranoid_plant	2
250	Bobby808	2
250	supernecessary	2
250	LeauVox4921	2
250	ROY4LE	2
250	Celestikka	2
250	SPUDonSTEROIDS	2
