rank	username	minecraft:dropped/minecraft:iron_pickaxe
155	Phoenix_Diacou	3
155	DontHaveKick	3
155	Juh1s	3
155	lcvezra	3
155	_TCARREIRA_	3
155	ProbsNotNova	3
155	Deguns123	3
155	Moetis	3
155	Kferno	3
155	Skippeh	3
155	x86assembly	3
155	Teebone15	3
155	_Dri_	3
233	rats_life	2
233	Groovy_MoonBird	2
233	Bandito_Roamer	2
233	Menthas	2
233	Tobinator_007	2
233	2xil2	2
233	abramgray	2
233	RoskobiOne	2
233	dabloons	2
233	lewieinnit	2
233	Tommhh	2
233	freeandrew	2
233	ExtraDumb	2
233	ImpavidArcher	2
233	Flores991	2
233	Horizons86	2
233	HollieDaNugget	2
233	Natofthese	2
233	jimintyy	2
233	Batman922	2
233	AlazelTheReal	2
233	Reamdin	2
233	awesomeoneme	2
233	Civop_	2
233	EvenMina	2
233	301851	2
233	JuuustYeet	2
233	ChampPog_	2
233	Mimiir345	2
233	Sparky_KT	2
233	Malorn_Aetherius	2
233	Cryptacity	2
233	Comma__	2
233	Guillemet	2
233	500am	2
233	CarbonatedCola	2
233	Lauratheking	2
233	Fullut	2
233	ragdaddie	2
233	Tmb1	2
233	sandmire	2
233	Kamflame10	2
233	paranoid_plant	2
233	Bobby808	2
233	lionmindset	2
233	ROY4LE	2
233	Celestikka	2
233	SLASHZEERA	2
233	ayqq	2
233	JMK208	2
233	eiC_	2
233	Matek_	2
233	XboxPanda	2
233	maddog2014	2
233	DermeinUser	2
233	TheDankPlatypus	2
233	SHAOBADMAN	2
233	M_Patata	2
233	Avrelion	2
233	Theo34	2
233	BlueZabu	2
233	PeteO1995	2
233	Winklepicker279	2
233	CollinMH06	2
233	__Fanda__	2
233	willowcherrytree	2
233	GOOBERGABE04	2
233	fr_ser	2
