rank	username	minecraft:dropped/minecraft:iron_pickaxe
170	IamCL4SSY	3
170	Fuhrer_Teemo	3
170	madderfall	3
170	handsome_strong	3
170	drumine	3
170	DanTheBuilderino	3
170	501g	3
170	Jamstroxian	3
170	ATurtle4936	3
170	censorsheep	3
170	MS_Pryxx	3
170	MovingFish7	3
170	geekbird	3
170	Ze_BaronKrigler	3
170	emantbe	3
170	Kura2218	3
170	Pickel_Lord	3
170	hdtpm	3
170	yatsuta	3
170	Siguy__	3
170	Kijiki	3
170	__tomato	3
170	KujikawaRisechi	3
170	Phoenix_Diacou	3
170	DontHaveKick	3
170	Juh1s	3
170	lcvezra	3
170	_TCARREIRA_	3
170	ProbsNotNova	3
170	Deguns123	3
170	Moetis	3
170	Kferno	3
170	TheALV	3
170	Skippeh	3
170	JustinRee	3
170	calamariclam_I	3
170	Teebone15	3
170	_Dri_	3
257	rats_life	2
257	Bandito_Roamer	2
257	NatalieTW	2
257	Tobinator_007	2
257	2xil2	2
257	abramgray	2
257	RoskobiOne	2
257	dabloons	2
257	lewieinnit	2
257	Tommhh	2
257	freeandrew	2
257	ExtraDumb	2
257	itburb	2
257	ImpavidArcher	2
257	Flores991	2
257	Horizons86	2
257	HollieDaNugget	2
257	Natofthese	2
257	jimintyy	2
257	Batman922	2
257	ActualPatbaf	2
257	AlazelTheReal	2
257	Reamdin	2
257	MoistMicrowave	2
257	Civop_	2
257	EvenMina	2
257	301851	2
257	Sleepy_Time_	2
257	JuuustYeet	2
257	ChampPog_	2
257	Mimiir345	2
257	Sparky_KT	2
257	Malorn_Aetherius	2
257	Cryptacity	2
257	Comma__	2
257	Guillemet	2
257	500am	2
257	Pelbo	2
257	Lauratheking	2
257	Fullut	2
257	ragdaddie	2
257	Tmb1	2
257	sandmire	2
257	Kamflame10	2
