rank	username	minecraft:dropped/minecraft:iron_pickaxe
179	impossibleteapot	3
179	_Boipl_	3
179	out1s	3
179	ooga47	3
179	Kouridragon	3
179	The_Cruncy	3
179	iElijah	3
179	Nadhorion	3
179	Jimi7hits	3
179	sxc_	3
179	Maenara	3
179	IamCL4SSY	3
179	Hahaa_0	3
179	Fuhrer_Teemo	3
179	madderfall	3
179	handsome_strong	3
179	drumine	3
179	DanTheBuilderino	3
179	501g	3
179	Jamstroxian	3
179	ATurtle4936	3
179	censorsheep	3
179	Buuck_	3
179	MS_Pryxx	3
179	MovingFish7	3
179	geekbird	3
179	Ze_BaronKrigler	3
179	emantbe	3
179	Kura2218	3
179	Pickel_Lord	3
179	hdtpm	3
179	yatsuta	3
179	Siguy__	3
179	Kijiki	3
179	__tomato	3
179	KujikawaRisechi	3
179	Phoenix_Diacou	3
179	DontHaveKick	3
179	Juh1s	3
179	lcvezra	3
179	_TCARREIRA_	3
179	ProbsNotNova	3
179	Deguns123	3
179	Moetis	3
179	KeterComet	3
179	Kferno	3
179	TheALV	3
179	Skippeh	3
179	JustinRee	3
179	calamariclam_I	3
179	Teebone15	3
179	_Dri_	3
269	rats_life	2
269	Bandito_Roamer	2
269	NatalieTW	2
269	Tobinator_007	2
269	2xil2	2
269	abramgray	2
269	RoskobiOne	2
269	dabloons	2
269	lewieinnit	2
269	Tommhh	2
269	freeandrew	2
269	ExtraDumb	2
269	itburb	2
269	ImpavidArcher	2
269	Flores991	2
269	Horizons86	2
269	HollieDaNugget	2
269	Natofthese	2
269	jimintyy	2
269	Batman922	2
269	ActualPatbaf	2
269	AlazelTheReal	2
269	Reamdin	2
269	MoistMicrowave	2
269	Civop_	2
269	EvenMina	2
269	301851	2
269	Sleepy_Time_	2
269	JuuustYeet	2
269	ChampPog_	2
269	Mimiir345	2
269	Sparky_KT	2
