rank	username	minecraft:dropped/minecraft:iron_pickaxe
184	Dali1465	3
184	Mewar	3
184	Noah_Bez	3
184	bl1ss0	3
184	legal_tax_evader	3
184	valiSW	3
184	MyNameIsJobo	3
184	jedi_george	3
184	King_Pancake1	3
184	impossibleteapot	3
184	Boipl	3
184	out1s	3
184	ooga47	3
184	Kouridragon	3
184	Cruncy_	3
184	Nadhorion	3
184	Jimi7hits	3
184	txxskx	3
184	Maenara	3
184	IamCL4SSY	3
184	Hahaa_0	3
184	Fuhrer_Teemo	3
184	madderfall	3
184	handsome_strong	3
184	drumine	3
184	DanTheBuilderino	3
184	501g	3
184	Jamstroxian	3
184	ATurtle4936	3
184	censorsheep	3
184	Gus2005	3
184	Buuck_	3
184	MS_Pryxx	3
184	MovingFish7	3
184	geekbird	3
184	ZeaBaron	3
184	emantbe	3
184	Kura2218	3
184	Pickel_Lord	3
184	hdtpm	3
184	yatsuta	3
184	Siguy__	3
184	Kijiki	3
184	__tomato	3
184	Khoaducquan1234	3
184	Phoenix_Diacou	3
184	DontHaveKick	3
184	Juh1s	3
184	miramyu	3
184	_TCARREIRA_	3
184	ProbsNotNova	3
184	Deguns123	3
184	Moetis	3
184	KeterComet	3
184	Kferno	3
184	TheALV	3
184	Skippeh	3
184	DairyNickel756	3
184	JustinRee	3
184	calamariclam_I	3
184	Teebone15	3
184	_Dri_	3
281	j4ck811	2
281	Bandito_Roamer	2
281	NatalieTW	2
281	Tobinator_007	2
281	2xil2	2
281	abramgray	2
281	RoskobiOne	2
281	dabloons	2
281	Adem192	2
281	LJW517	2
281	Tommhh	2
281	freeandrew	2
281	NotMyLucKMC	2
281	77Holly7	2
281	ImpavidArcher	2
281	Flores991	2
281	Horizons86	2
281	AtlanticRobin	2
281	Natofthese	2
281	jimintyy	2
