rank	username	minecraft:dropped/minecraft:iron_pickaxe
147	x86assembly	3
147	Teebone15	3
222	rats_life	2
222	Groovy_MoonBird	2
222	Bandito_Roamer	2
222	Menthas	2
222	Tobinator_007	2
222	2xil2	2
222	abramgray	2
222	dabloons	2
222	Merv__	2
222	lewieinnit	2
222	Tommhh	2
222	freeandrew	2
222	ExtraDumb	2
222	ImpavidArcher	2
222	Flores991	2
222	Horizons86	2
222	HollieDaNugget	2
222	Natofthese	2
222	jimintyy	2
222	Batman922	2
222	AlazelTheReal	2
222	Reamdin	2
222	awesomeoneme	2
222	Civop_	2
222	EvenMina	2
222	301851	2
222	Mimiir345	2
222	Sparky_KT	2
222	Malorn_Aetherius	2
222	Cryptacity	2
222	Comma__	2
222	Guillemet	2
222	500am	2
222	CarbonatedCola	2
222	Lauratheking	2
222	Fullut	2
222	ragdaddie	2
222	Tmb1	2
222	sandmire	2
222	Kamflame10	2
222	paranoid_plant	2
222	Bobby808	2
222	lionmindset	2
222	ROY4LE	2
222	Celestikka	2
222	SLASHZEERA	2
222	ayqq	2
222	JMK208	2
222	eiC_	2
222	Matek_	2
222	XboxPanda	2
222	maddog2014	2
222	DermeinUser	2
222	TheDankPlatypus	2
222	SHAOBADMAN	2
222	M_Patata	2
222	Avrelion	2
222	Theo34	2
222	BlueZabu	2
222	PeteO1995	2
222	Winklepicker279	2
222	CollinMH06	2
222	__Fanda__	2
222	willowcherrytree	2
222	GOOBERGABE04	2
222	fr_ser	2
222	CarltheCuck	2
222	SuperPooch06	2
222	mick407	2
222	Rumpletaezer	2
222	yaboo88	2
222	calajimi	2
222	AlexStrange	2
222	CranialBlowout	2
222	ThePurpleFire	2
222	kars0n	2
222	msJabberwock	2
222	BlossomOwO	2
222	selectrix	2
