rank	username	minecraft:dropped/minecraft:iron_pickaxe
166	Jamstroxian	3
166	ATurtle4936	3
166	censorsheep	3
166	MS_Pryxx	3
166	MovingFish7	3
166	geekbird	3
166	Ze_BaronKrigler	3
166	emantbe	3
166	Kura2218	3
166	Pickel_Lord	3
166	hdtpm	3
166	yatsuta	3
166	Siguy__	3
166	Kijiki	3
166	__tomato	3
166	KujikawaRisechi	3
166	Phoenix_Diacou	3
166	DontHaveKick	3
166	Juh1s	3
166	lcvezra	3
166	_TCARREIRA_	3
166	ProbsNotNova	3
166	Deguns123	3
166	Moetis	3
166	Kferno	3
166	TheALV	3
166	Skippeh	3
166	JustinRee	3
166	calamariclam_I	3
166	Teebone15	3
166	_Dri_	3
252	rats_life	2
252	Groovy_MoonBird	2
252	Bandito_Roamer	2
252	NatalieTW	2
252	Tobinator_007	2
252	2xil2	2
252	abramgray	2
252	RoskobiOne	2
252	dabloons	2
252	lewieinnit	2
252	Tommhh	2
252	freeandrew	2
252	ExtraDumb	2
252	LeDuctTape	2
252	ImpavidArcher	2
252	Flores991	2
252	Horizons86	2
252	HollieDaNugget	2
252	Natofthese	2
252	jimintyy	2
252	Batman922	2
252	AlazelTheReal	2
252	Reamdin	2
252	ThiccExotic	2
252	Civop_	2
252	EvenMina	2
252	301851	2
252	Sleepy_Time_	2
252	JuuustYeet	2
252	ChampPog_	2
252	Mimiir345	2
252	Sparky_KT	2
252	Malorn_Aetherius	2
252	Cryptacity	2
252	Comma__	2
252	Guillemet	2
252	500am	2
252	Pelbo	2
252	Lauratheking	2
252	Fullut	2
252	ragdaddie	2
252	Tmb1	2
252	sandmire	2
252	Kamflame10	2
252	paranoid_plant	2
252	Bobby808	2
252	supernecessary	2
252	LeauVox4921	2
252	ROY4LE	2
