rank	username	minecraft:dropped/minecraft:iron_pickaxe
148	Skippeh	3
148	x86assembly	3
148	Teebone15	3
148	_Dri_	3
224	rats_life	2
224	Groovy_MoonBird	2
224	Bandito_Roamer	2
224	Menthas	2
224	Tobinator_007	2
224	2xil2	2
224	abramgray	2
224	dabloons	2
224	Merv__	2
224	lewieinnit	2
224	Tommhh	2
224	freeandrew	2
224	ExtraDumb	2
224	ImpavidArcher	2
224	Flores991	2
224	Horizons86	2
224	HollieDaNugget	2
224	Natofthese	2
224	jimintyy	2
224	Batman922	2
224	AlazelTheReal	2
224	Reamdin	2
224	awesomeoneme	2
224	Civop_	2
224	EvenMina	2
224	301851	2
224	Mimiir345	2
224	Sparky_KT	2
224	Malorn_Aetherius	2
224	Cryptacity	2
224	Comma__	2
224	Guillemet	2
224	500am	2
224	CarbonatedCola	2
224	Lauratheking	2
224	Fullut	2
224	ragdaddie	2
224	Tmb1	2
224	sandmire	2
224	Kamflame10	2
224	paranoid_plant	2
224	Bobby808	2
224	lionmindset	2
224	ROY4LE	2
224	Celestikka	2
224	SLASHZEERA	2
224	ayqq	2
224	JMK208	2
224	eiC_	2
224	Matek_	2
224	XboxPanda	2
224	maddog2014	2
224	DermeinUser	2
224	TheDankPlatypus	2
224	SHAOBADMAN	2
224	M_Patata	2
224	Avrelion	2
224	Theo34	2
224	BlueZabu	2
224	PeteO1995	2
224	Winklepicker279	2
224	CollinMH06	2
224	__Fanda__	2
224	willowcherrytree	2
224	GOOBERGABE04	2
224	fr_ser	2
224	CarltheCuck	2
224	SuperPooch06	2
224	mick407	2
224	Rumpletaezer	2
224	yaboo88	2
224	calajimi	2
224	AlexStrange	2
224	CranialBlowout	2
224	ThePurpleFire	2
224	kars0n	2
224	msJabberwock	2
