rank	username	minecraft:dropped/minecraft:iron_pickaxe
181	jedi_george	3
181	King_Pancake1	3
181	impossibleteapot	3
181	Boipl	3
181	out1s	3
181	ooga47	3
181	Kouridragon	3
181	Cruncy_	3
181	Nadhorion	3
181	Jimi7hits	3
181	txxskx	3
181	Maenara	3
181	IamCL4SSY	3
181	Hahaa_0	3
181	Fuhrer_Teemo	3
181	madderfall	3
181	handsome_strong	3
181	drumine	3
181	DanTheBuilderino	3
181	501g	3
181	Jamstroxian	3
181	ATurtle4936	3
181	censorsheep	3
181	Gus2005	3
181	Buuck_	3
181	MS_Pryxx	3
181	MovingFish7	3
181	geekbird	3
181	Ze_BaronKrigler	3
181	emantbe	3
181	Kura2218	3
181	Pickel_Lord	3
181	hdtpm	3
181	yatsuta	3
181	Siguy__	3
181	Kijiki	3
181	__tomato	3
181	truonggojo777	3
181	Phoenix_Diacou	3
181	DontHaveKick	3
181	Juh1s	3
181	miramyu	3
181	_TCARREIRA_	3
181	ProbsNotNova	3
181	Deguns123	3
181	Moetis	3
181	KeterComet	3
181	Kferno	3
181	TheALV	3
181	Skippeh	3
181	JustinRee	3
181	calamariclam_I	3
181	Teebone15	3
181	_Dri_	3
272	j4ck811	2
272	Bandito_Roamer	2
272	NatalieTW	2
272	Tobinator_007	2
272	2xil2	2
272	abramgray	2
272	RoskobiOne	2
272	dabloons	2
272	LJW517	2
272	Tommhh	2
272	freeandrew	2
272	ExtraDumb	2
272	77Holly7	2
272	ImpavidArcher	2
272	Flores991	2
272	Horizons86	2
272	HollieDaNugget	2
272	Natofthese	2
272	jimintyy	2
272	Batman922	2
272	ActualPatbaf	2
272	AlazelTheReal	2
272	Reamdin	2
272	MoistMicrowave	2
272	Civop_	2
272	EvenMina	2
272	301851	2
272	Sleepy_Time_	2
272	JuuustYeet	2
