rank	username	minecraft:dropped/minecraft:iron_pickaxe
182	Noah_Bez	3
182	bl1ss0	3
182	legal_tax_evader	3
182	valiSW	3
182	MyNameIsJobo	3
182	jedi_george	3
182	King_Pancake1	3
182	impossibleteapot	3
182	Boipl	3
182	out1s	3
182	ooga47	3
182	Kouridragon	3
182	Cruncy_	3
182	Nadhorion	3
182	Jimi7hits	3
182	txxskx	3
182	Maenara	3
182	IamCL4SSY	3
182	Hahaa_0	3
182	Fuhrer_Teemo	3
182	madderfall	3
182	handsome_strong	3
182	drumine	3
182	DanTheBuilderino	3
182	501g	3
182	Jamstroxian	3
182	ATurtle4936	3
182	censorsheep	3
182	Gus2005	3
182	Buuck_	3
182	MS_Pryxx	3
182	MovingFish7	3
182	geekbird	3
182	Ze_BaronKrigler	3
182	emantbe	3
182	Kura2218	3
182	Pickel_Lord	3
182	hdtpm	3
182	yatsuta	3
182	Siguy__	3
182	Kijiki	3
182	__tomato	3
182	truonggojo777	3
182	Phoenix_Diacou	3
182	DontHaveKick	3
182	Juh1s	3
182	miramyu	3
182	_TCARREIRA_	3
182	ProbsNotNova	3
182	Deguns123	3
182	Moetis	3
182	KeterComet	3
182	Kferno	3
182	TheALV	3
182	Skippeh	3
182	DairyNickel756	3
182	JustinRee	3
182	calamariclam_I	3
182	Teebone15	3
182	_Dri_	3
279	j4ck811	2
279	Bandito_Roamer	2
279	NatalieTW	2
279	Tobinator_007	2
279	2xil2	2
279	abramgray	2
279	RoskobiOne	2
279	dabloons	2
279	Adem192	2
279	LJW517	2
279	Tommhh	2
279	freeandrew	2
279	ExtraDumb	2
279	77Holly7	2
279	ImpavidArcher	2
279	Flores991	2
279	Horizons86	2
279	HollieDaNugget	2
279	Natofthese	2
279	jimintyy	2
279	Batman922	2
279	ActualPatbaf	2
