rank	username	minecraft:dropped/minecraft:iron_pickaxe
154	lcvezra	3
154	_TCARREIRA_	3
154	ProbsNotNova	3
154	Deguns123	3
154	Moetis	3
154	Kferno	3
154	Skippeh	3
154	x86assembly	3
154	Teebone15	3
154	_Dri_	3
231	rats_life	2
231	Groovy_MoonBird	2
231	Bandito_Roamer	2
231	Menthas	2
231	Tobinator_007	2
231	2xil2	2
231	abramgray	2
231	RoskobiOne	2
231	dabloons	2
231	lewieinnit	2
231	Tommhh	2
231	freeandrew	2
231	ExtraDumb	2
231	ImpavidArcher	2
231	Flores991	2
231	Horizons86	2
231	HollieDaNugget	2
231	Natofthese	2
231	jimintyy	2
231	Batman922	2
231	AlazelTheReal	2
231	Reamdin	2
231	awesomeoneme	2
231	Civop_	2
231	EvenMina	2
231	301851	2
231	JuuustYeet	2
231	ChampPog_	2
231	Mimiir345	2
231	Sparky_KT	2
231	Malorn_Aetherius	2
231	Cryptacity	2
231	Comma__	2
231	Guillemet	2
231	500am	2
231	CarbonatedCola	2
231	Lauratheking	2
231	Fullut	2
231	ragdaddie	2
231	Tmb1	2
231	sandmire	2
231	Kamflame10	2
231	paranoid_plant	2
231	Bobby808	2
231	lionmindset	2
231	ROY4LE	2
231	Celestikka	2
231	SLASHZEERA	2
231	ayqq	2
231	JMK208	2
231	eiC_	2
231	Matek_	2
231	XboxPanda	2
231	maddog2014	2
231	DermeinUser	2
231	TheDankPlatypus	2
231	SHAOBADMAN	2
231	M_Patata	2
231	Avrelion	2
231	Theo34	2
231	BlueZabu	2
231	PeteO1995	2
231	Winklepicker279	2
231	CollinMH06	2
231	__Fanda__	2
231	willowcherrytree	2
231	GOOBERGABE04	2
231	fr_ser	2
231	CarltheCuck	2
231	SuperPooch06	2
