rank	username	minecraft:dropped/minecraft:iron_pickaxe
151	Deguns123	3
151	Moetis	3
151	Kferno	3
151	Skippeh	3
151	x86assembly	3
151	Teebone15	3
151	_Dri_	3
227	rats_life	2
227	Groovy_MoonBird	2
227	Bandito_Roamer	2
227	Menthas	2
227	Tobinator_007	2
227	2xil2	2
227	abramgray	2
227	dabloons	2
227	Merv__	2
227	lewieinnit	2
227	Tommhh	2
227	freeandrew	2
227	ExtraDumb	2
227	ImpavidArcher	2
227	Flores991	2
227	Horizons86	2
227	HollieDaNugget	2
227	Natofthese	2
227	jimintyy	2
227	Batman922	2
227	AlazelTheReal	2
227	Reamdin	2
227	awesomeoneme	2
227	Civop_	2
227	EvenMina	2
227	301851	2
227	ChampPog_	2
227	Mimiir345	2
227	Sparky_KT	2
227	Malorn_Aetherius	2
227	Cryptacity	2
227	Comma__	2
227	Guillemet	2
227	500am	2
227	CarbonatedCola	2
227	Lauratheking	2
227	Fullut	2
227	ragdaddie	2
227	Tmb1	2
227	sandmire	2
227	Kamflame10	2
227	paranoid_plant	2
227	Bobby808	2
227	lionmindset	2
227	ROY4LE	2
227	Celestikka	2
227	SLASHZEERA	2
227	ayqq	2
227	JMK208	2
227	eiC_	2
227	Matek_	2
227	XboxPanda	2
227	maddog2014	2
227	DermeinUser	2
227	TheDankPlatypus	2
227	SHAOBADMAN	2
227	M_Patata	2
227	Avrelion	2
227	Theo34	2
227	BlueZabu	2
227	PeteO1995	2
227	Winklepicker279	2
227	CollinMH06	2
227	__Fanda__	2
227	willowcherrytree	2
227	GOOBERGABE04	2
227	fr_ser	2
227	CarltheCuck	2
227	SuperPooch06	2
227	mick407	2
227	Rumpletaezer	2
227	yaboo88	2
227	calajimi	2
227	AlexStrange	2
