rank	username	minecraft:dropped/minecraft:iron_pickaxe
157	Kijiki	3
157	__tomato	3
157	Phoenix_Diacou	3
157	DontHaveKick	3
157	Juh1s	3
157	lcvezra	3
157	_TCARREIRA_	3
157	ProbsNotNova	3
157	Deguns123	3
157	Moetis	3
157	Kferno	3
157	Skippeh	3
157	x86assembly	3
157	Teebone15	3
157	_Dri_	3
234	rats_life	2
234	Groovy_MoonBird	2
234	Bandito_Roamer	2
234	Menthas	2
234	Tobinator_007	2
234	2xil2	2
234	abramgray	2
234	RoskobiOne	2
234	dabloons	2
234	lewieinnit	2
234	Tommhh	2
234	freeandrew	2
234	ExtraDumb	2
234	ImpavidArcher	2
234	Flores991	2
234	Horizons86	2
234	HollieDaNugget	2
234	Natofthese	2
234	jimintyy	2
234	Batman922	2
234	AlazelTheReal	2
234	Reamdin	2
234	awesomeoneme	2
234	Civop_	2
234	EvenMina	2
234	301851	2
234	JuuustYeet	2
234	ChampPog_	2
234	Mimiir345	2
234	Sparky_KT	2
234	Malorn_Aetherius	2
234	Cryptacity	2
234	Comma__	2
234	Guillemet	2
234	500am	2
234	CarbonatedCola	2
234	Lauratheking	2
234	Fullut	2
234	ragdaddie	2
234	Tmb1	2
234	sandmire	2
234	Kamflame10	2
234	paranoid_plant	2
234	Bobby808	2
234	lionmindset	2
234	ROY4LE	2
234	Celestikka	2
234	SLASHZEERA	2
234	ayqq	2
234	JMK208	2
234	eiC_	2
234	Matek_	2
234	XboxPanda	2
234	maddog2014	2
234	DermeinUser	2
234	TheDankPlatypus	2
234	SHAOBADMAN	2
234	M_Patata	2
234	Avrelion	2
234	Theo34	2
234	BlueZabu	2
234	PeteO1995	2
234	Winklepicker279	2
234	CollinMH06	2
234	__Fanda__	2
234	willowcherrytree	2
234	GOOBERGABE04	2
