rank	username	minecraft:dropped/minecraft:iron_pickaxe
158	Nagasaki_Riku	3
158	Pickel_Lord	3
158	hdtpm	3
158	yatsuta	3
158	Siguy__	3
158	Kijiki	3
158	__tomato	3
158	Phoenix_Diacou	3
158	DontHaveKick	3
158	Juh1s	3
158	lcvezra	3
158	_TCARREIRA_	3
158	ProbsNotNova	3
158	Deguns123	3
158	Moetis	3
158	Kferno	3
158	Skippeh	3
158	x86assembly	3
158	Teebone15	3
158	_Dri_	3
238	rats_life	2
238	Groovy_MoonBird	2
238	Bandito_Roamer	2
238	Menthas	2
238	Tobinator_007	2
238	2xil2	2
238	abramgray	2
238	RoskobiOne	2
238	dabloons	2
238	lewieinnit	2
238	Tommhh	2
238	freeandrew	2
238	ExtraDumb	2
238	itburb	2
238	ImpavidArcher	2
238	Flores991	2
238	Horizons86	2
238	HollieDaNugget	2
238	Natofthese	2
238	jimintyy	2
238	Batman922	2
238	Alteriity	2
238	AlazelTheReal	2
238	Reamdin	2
238	awesomeoneme	2
238	Civop_	2
238	EvenMina	2
238	301851	2
238	Sleepy_Time_	2
238	JuuustYeet	2
238	ChampPog_	2
238	Mimiir345	2
238	Sparky_KT	2
238	Malorn_Aetherius	2
238	Cryptacity	2
238	Comma__	2
238	Guillemet	2
238	500am	2
238	CarbonatedCola	2
238	Lauratheking	2
238	Fullut	2
238	Smashic	2
238	ragdaddie	2
238	Tmb1	2
238	sandmire	2
238	Kamflame10	2
238	paranoid_plant	2
238	Bobby808	2
238	lionmindset	2
238	LeauVox4921	2
238	ROY4LE	2
238	Celestikka	2
238	SLASHZEERA	2
238	ayqq	2
238	JMK208	2
238	eiC_	2
238	Matek_	2
238	XboxPanda	2
238	maddog2014	2
238	DermeinUser	2
238	TheDankPlatypus	2
238	SHAOBADMAN	2
238	M_Patata	2
