rank	username	minecraft:dropped/minecraft:iron_pickaxe
160	emantbe	3
160	Kura2218	3
160	Pickel_Lord	3
160	hdtpm	3
160	yatsuta	3
160	Siguy__	3
160	Kijiki	3
160	__tomato	3
160	KujikawaRisechi	3
160	Phoenix_Diacou	3
160	DontHaveKick	3
160	Juh1s	3
160	lcvezra	3
160	_TCARREIRA_	3
160	ProbsNotNova	3
160	Deguns123	3
160	Moetis	3
160	Kferno	3
160	Skippeh	3
160	JustinRee	3
160	calamariclam_I	3
160	Teebone15	3
160	_Dri_	3
243	rats_life	2
243	Groovy_MoonBird	2
243	Bandito_Roamer	2
243	NatalieTW	2
243	Tobinator_007	2
243	2xil2	2
243	abramgray	2
243	RoskobiOne	2
243	dabloons	2
243	lewieinnit	2
243	Tommhh	2
243	freeandrew	2
243	ExtraDumb	2
243	LeDuctTape	2
243	ImpavidArcher	2
243	Flores991	2
243	Horizons86	2
243	HollieDaNugget	2
243	Natofthese	2
243	jimintyy	2
243	Batman922	2
243	AlazelTheReal	2
243	Reamdin	2
243	ThiccExotic	2
243	Civop_	2
243	EvenMina	2
243	301851	2
243	Sleepy_Time_	2
243	JuuustYeet	2
243	ChampPog_	2
243	Mimiir345	2
243	Sparky_KT	2
243	Malorn_Aetherius	2
243	Cryptacity	2
243	Comma__	2
243	Guillemet	2
243	500am	2
243	Pelbo	2
243	Lauratheking	2
243	Fullut	2
243	Smashic	2
243	ragdaddie	2
243	Tmb1	2
243	sandmire	2
243	Kamflame10	2
243	paranoid_plant	2
243	Bobby808	2
243	supernecessary	2
243	LeauVox4921	2
243	ROY4LE	2
243	Celestikka	2
243	SPUDonSTEROIDS	2
243	RIPB0ZO	2
243	JMK208	2
243	eiC_	2
243	Matek_	2
243	XboxPanda	2
243	maddog2014	2
