rank	username	minecraft:dropped/minecraft:iron_pickaxe
161	geekbird	3
161	Ze_BaronKrigler	3
161	emantbe	3
161	Kura2218	3
161	Pickel_Lord	3
161	hdtpm	3
161	yatsuta	3
161	Siguy__	3
161	Kijiki	3
161	__tomato	3
161	KujikawaRisechi	3
161	Phoenix_Diacou	3
161	DontHaveKick	3
161	Juh1s	3
161	lcvezra	3
161	_TCARREIRA_	3
161	ProbsNotNova	3
161	Deguns123	3
161	Moetis	3
161	Kferno	3
161	Skippeh	3
161	JustinRee	3
161	calamariclam_I	3
161	Teebone15	3
161	_Dri_	3
245	rats_life	2
245	Groovy_MoonBird	2
245	Bandito_Roamer	2
245	NatalieTW	2
245	Tobinator_007	2
245	FazeObama69	2
245	2xil2	2
245	abramgray	2
245	RoskobiOne	2
245	dabloons	2
245	lewieinnit	2
245	Tommhh	2
245	freeandrew	2
245	ExtraDumb	2
245	LeDuctTape	2
245	ImpavidArcher	2
245	Flores991	2
245	Horizons86	2
245	HollieDaNugget	2
245	Natofthese	2
245	jimintyy	2
245	Batman922	2
245	AlazelTheReal	2
245	Reamdin	2
245	ThiccExotic	2
245	Civop_	2
245	EvenMina	2
245	301851	2
245	Sleepy_Time_	2
245	JuuustYeet	2
245	ChampPog_	2
245	Mimiir345	2
245	Sparky_KT	2
245	Malorn_Aetherius	2
245	Cryptacity	2
245	Comma__	2
245	Guillemet	2
245	500am	2
245	Pelbo	2
245	Lauratheking	2
245	Fullut	2
245	Smashic	2
245	ragdaddie	2
245	Tmb1	2
245	sandmire	2
245	Kamflame10	2
245	paranoid_plant	2
245	Bobby808	2
245	supernecessary	2
245	LeauVox4921	2
245	ROY4LE	2
245	Celestikka	2
245	SPUDonSTEROIDS	2
245	RIPB0ZO	2
245	JMK208	2
245	eiC_	2
