rank	username	minecraft:dropped/minecraft:iron_pickaxe
185	philandr	3
185	Dali1465	3
185	Mewar	3
185	Noah_Bez	3
185	bl1ss0	3
185	legal_tax_evader	3
185	valiSW	3
185	MyNameIsJobo	3
185	jedi_george	3
185	King_Pancake1	3
185	impossibleteapot	3
185	Boipl	3
185	out1s	3
185	ooga47	3
185	Kouridragon	3
185	Cruncy_	3
185	Nadhorion	3
185	Jimi7hits	3
185	txxskx	3
185	Maenara	3
185	IamCL4SSY	3
185	Hahaa_0	3
185	Fuhrer_Teemo	3
185	madderfall	3
185	handsome_strong	3
185	drumine	3
185	DanTheBuilderino	3
185	501g	3
185	Jamstroxian	3
185	ATurtle4936	3
185	censorsheep	3
185	Gus2005	3
185	Buuck_	3
185	MS_Pryxx	3
185	MovingFish7	3
185	geekbird	3
185	ZeaBaron	3
185	emantbe	3
185	Kura2218	3
185	Pickel_Lord	3
185	hdtpm	3
185	yatsuta	3
185	Siguy__	3
185	Kijiki	3
185	__tomato	3
185	Khoaducquan1234	3
185	Phoenix_Diacou	3
185	DontHaveKick	3
185	Juh1s	3
185	miramyu	3
185	_TCARREIRA_	3
185	ProbsNotNova	3
185	Deguns123	3
185	Moetis	3
185	KeterComet	3
185	Kferno	3
185	TheALV	3
185	Skippeh	3
185	DairyNickel756	3
185	JustinRee	3
185	calamariclam_I	3
185	Teebone15	3
185	_Dri_	3
282	j4ck811	2
282	Bandito_Roamer	2
282	NatalieTW	2
282	Tobinator_007	2
282	2xil2	2
282	abramgray	2
282	RoskobiOne	2
282	dabloons	2
282	Adem192	2
282	LJW517	2
282	Tommhh	2
282	freeandrew	2
282	NotMyLucKMC	2
282	77Holly7	2
282	ImpavidArcher	2
282	Flores991	2
282	Horizons86	2
282	AtlanticRobin	2
282	Natofthese	2
