rank	username	minecraft:dropped/minecraft:iron_pickaxe
178	out1s	3
178	ooga47	3
178	Kouridragon	3
178	The_Cruncy	3
178	iElijah	3
178	Nadhorion	3
178	Jimi7hits	3
178	sxc_	3
178	Maenara	3
178	IamCL4SSY	3
178	Hahaa_0	3
178	Fuhrer_Teemo	3
178	madderfall	3
178	handsome_strong	3
178	drumine	3
178	DanTheBuilderino	3
178	501g	3
178	Jamstroxian	3
178	ATurtle4936	3
178	censorsheep	3
178	Buuck_	3
178	MS_Pryxx	3
178	MovingFish7	3
178	geekbird	3
178	Ze_BaronKrigler	3
178	emantbe	3
178	Kura2218	3
178	Pickel_Lord	3
178	hdtpm	3
178	yatsuta	3
178	Siguy__	3
178	Kijiki	3
178	__tomato	3
178	KujikawaRisechi	3
178	Phoenix_Diacou	3
178	DontHaveKick	3
178	Juh1s	3
178	lcvezra	3
178	_TCARREIRA_	3
178	ProbsNotNova	3
178	Deguns123	3
178	Moetis	3
178	KeterComet	3
178	Kferno	3
178	TheALV	3
178	Skippeh	3
178	JustinRee	3
178	calamariclam_I	3
178	Teebone15	3
178	_Dri_	3
268	rats_life	2
268	Bandito_Roamer	2
268	NatalieTW	2
268	Tobinator_007	2
268	2xil2	2
268	abramgray	2
268	RoskobiOne	2
268	dabloons	2
268	lewieinnit	2
268	Tommhh	2
268	freeandrew	2
268	ExtraDumb	2
268	itburb	2
268	ImpavidArcher	2
268	Flores991	2
268	Horizons86	2
268	HollieDaNugget	2
268	Natofthese	2
268	jimintyy	2
268	Batman922	2
268	ActualPatbaf	2
268	AlazelTheReal	2
268	Reamdin	2
268	MoistMicrowave	2
268	Civop_	2
268	EvenMina	2
268	301851	2
268	Sleepy_Time_	2
268	JuuustYeet	2
268	ChampPog_	2
268	Mimiir345	2
268	Sparky_KT	2
268	Malorn_Aetherius	2
