rank	username	minecraft:dropped/minecraft:iron_pickaxe
168	handsome_strong	3
168	drumine	3
168	DanTheBuilderino	3
168	501g	3
168	Jamstroxian	3
168	ATurtle4936	3
168	censorsheep	3
168	MS_Pryxx	3
168	MovingFish7	3
168	geekbird	3
168	Ze_BaronKrigler	3
168	emantbe	3
168	Kura2218	3
168	Pickel_Lord	3
168	hdtpm	3
168	yatsuta	3
168	Siguy__	3
168	Kijiki	3
168	__tomato	3
168	KujikawaRisechi	3
168	Phoenix_Diacou	3
168	DontHaveKick	3
168	Juh1s	3
168	lcvezra	3
168	_TCARREIRA_	3
168	ProbsNotNova	3
168	Deguns123	3
168	Moetis	3
168	Kferno	3
168	TheALV	3
168	Skippeh	3
168	JustinRee	3
168	calamariclam_I	3
168	Teebone15	3
168	_Dri_	3
254	rats_life	2
254	Groovy_MoonBird	2
254	Bandito_Roamer	2
254	NatalieTW	2
254	Tobinator_007	2
254	2xil2	2
254	abramgray	2
254	RoskobiOne	2
254	dabloons	2
254	lewieinnit	2
254	Tommhh	2
254	freeandrew	2
254	ExtraDumb	2
254	itburb	2
254	ImpavidArcher	2
254	Flores991	2
254	Horizons86	2
254	HollieDaNugget	2
254	Natofthese	2
254	jimintyy	2
254	Batman922	2
254	AlazelTheReal	2
254	Reamdin	2
254	MoistMicrowave	2
254	Civop_	2
254	EvenMina	2
254	301851	2
254	Sleepy_Time_	2
254	JuuustYeet	2
254	ChampPog_	2
254	Mimiir345	2
254	Sparky_KT	2
254	Malorn_Aetherius	2
254	Cryptacity	2
254	Comma__	2
254	Guillemet	2
254	500am	2
254	Pelbo	2
254	Lauratheking	2
254	Fullut	2
254	ragdaddie	2
254	Tmb1	2
254	sandmire	2
254	Kamflame10	2
254	paranoid_plant	2
254	Bobby808	2
254	supernecessary	2
