rank	username	minecraft:dropped/minecraft:magma_block
245	Sqwishy	4
245	KeruNatsema	4
245	proxivitoid	4
245	ebanana	4
245	DanTheBuilderino	4
245	MustaLoordi	4
245	Vorlice	4
245	izzybearh	4
245	Kyrum2169	4
245	ARCTICxLORD	4
245	Hermanni__	4
245	anbbang	4
245	EcksDofficial	4
269	Hpdinosaur	3
269	Zippyzam	3
269	Incinere	3
269	Rox_The_Box	3
269	Valoth	3
269	jiggywraps	3
269	egglapras	3
269	Covalents	3
269	NotoriousNina	3
269	breadbowlgamer	3
269	Arceus1975	3
269	Kouridragon	3
269	Soap_Bender	3
269	The_slideV3	3
269	_Karmaa	3
269	geekbird	3
269	IdeallyGrey	3
269	PortlyPete69	3
269	Aryamanee	3
269	Legendosh	3
269	FishisTTV	3
290	wickedword	2
290	Seyaboy	2
290	ccwildfire1	2
290	ccormacs	2
290	SteveCraftBlocks	2
290	whoaluv	2
290	bee_gorl	2
290	Dragonlfw	2
290	Dan_Scha	2
290	ogoa	2
290	fkGrim	2
