rank	username	minecraft:dropped/minecraft:magma_block
243	ebanana	4
243	DanTheBuilderino	4
243	MustaLoordi	4
243	Vorlice	4
243	izzybearh	4
243	Kyrum2169	4
243	ARCTICxLORD	4
243	Hermanni__	4
243	anbbang	4
243	EcksDofficial	4
267	Hpdinosaur	3
267	Zippyzam	3
267	Incinere	3
267	Rox_The_Box	3
267	Valoth	3
267	jiggywraps	3
267	egglapras	3
267	Covalents	3
267	NotoriousNina	3
267	breadbowlgamer	3
267	Arceus1975	3
267	Kouridragon	3
267	Soap_Bender	3
267	The_slideV3	3
267	_Karmaa	3
267	geekbird	3
267	IdeallyGrey	3
267	PortlyPete69	3
267	Aryamanee	3
267	Legendosh	3
267	FishisTTV	3
288	wickedword	2
288	Seyaboy	2
288	ccormacs	2
288	SteveCraftBlocks	2
288	whoaluv	2
288	bee_gorl	2
288	Dragonlfw	2
288	Dan_Scha	2
288	ogoa	2
288	fkGrim	2
288	master9067	2
288	RoBe__	2
288	claivin	2
