rank	username	minecraft:dropped/minecraft:magma_block
172	Luigipunch989	21
177	SyK7	20
177	awesomeoneme	20
177	_Boipl_	20
180	boog4loo	19
180	Bumpy419	19
180	Jiminie	19
180	UCP_TheKingK	19
180	Kekoo	19
185	Bandito_Roamer	18
185	intropass	18
185	Deerfoot	18
185	Hisiste	18
189	Flores991	17
189	T045RTY	17
189	gaziter10	17
189	TheSecondLord	17
189	RobotMinion101	17
189	Xclax101	17
195	NinjaKnifeKill	16
195	SellyZ	16
195	Maenara	16
195	microcrisp	16
199	ShedJr_	15
199	iSammael	15
199	GlitchyPlate810	15
202	Cowison	14
202	livingdaydreams	14
202	Mattesco	14
202	Gab4101	14
202	Russiancat1	14
202	censorsheep	14
202	monky_irl	14
202	TheEnderman548	14
210	Franco093	13
210	Comma__	13
210	M_Patata	13
210	MasterNueve	13
210	HesDemonPants	13
210	coobert42	13
216	_Virify_	12
216	heysushii	12
216	Arteriana	12
216	bloodbiter	12
216	TheSeismicDuck	12
216	Njensen7	12
216	scarletwarrior1	12
216	jnp_gaming	12
224	Ze_BaronKrigler	11
224	voiding_	11
226	littlesophiagirl	10
226	surfinggiraffejp	10
226	MangoTheFish	10
226	Rasmanden	10
226	ori0le	10
226	DarkS0L	10
226	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
226	Eczbek	10
226	alderban107	10
226	UrbanPlanner1978	10
236	KarlKaek	9
236	Lord_Doob	9
236	stahouo	9
236	MissCeleste7	9
240	diamondgolem35	8
240	Nicky_H225	8
240	Fuad_R	8
240	501g	8
244	Prismyst	7
244	I_Moose	7
244	2Stout	7
244	Truckoss	7
244	Drewen24	7
244	Eraxa	7
244	SlimeBOI03	7
244	h2p_emrld	7
252	Wolf_Mauler_73	6
252	Swexti	6
252	Cellcorgi649	6
252	Karetoko	6
252	MyNameIsJobo	6
252	MousePlays	6
252	KnightmareD	6
252	LexMakesHistory	6
252	diggydog67	6
261	PhantomsGhost_	5
261	SyntheticSurgeon	5
261	Reamdin	5
261	Jackster03	5
261	Ssor69	5
261	TheFlfthHorseman	5
261	mexicancharlie	5
261	Invisie	5
261	marumochis	5
261	layabout100	5
261	Dreamdbr14	5
261	tartanboy	5
273	nataliecool	4
273	nocturne78	4
273	ccwildfire1	4
273	urbeans	4
273	Chickenchaser2	4
273	MattieHD	4
273	Cortexia	4
273	_Nuf	4
273	CyrusIsTired	4
273	Stiar	4
273	CollinMH06	4
273	RefluxRatio	4
273	selectrix	4
273	Sqwishy	4
273	KeruNatsema	4
273	proxivitoid	4
273	ebanana	4
273	DanTheBuilderino	4
273	MustaLoordi	4
273	Vorlice	4
273	izzybearh	4
273	Kyrum2169	4
273	ARCTICxLORD	4
273	Hermanni__	4
273	anbbang	4
273	EcksDofficial	4
299	Hpdinosaur	3
299	Zippyzam	3
