rank	username	minecraft:dropped/minecraft:magma_block
159	DinoDoctor_	26
159	BlancoFlaco	26
159	Onennon	26
159	NameGenerat0r	26
159	Dogcorn69420	26
164	Krasnal1337	25
164	ROY4LE	25
166	Hail_the_wombat	24
167	Hyugo	23
167	rarrq	23
167	500am	23
167	KGTV	23
167	binman420	23
167	MS_Pryxx	23
167	NebulousBadger	23
174	shrimp_flips	22
174	fluddd	22
176	Tmb1	21
176	jewbacaman	21
176	lizardfightclub	21
176	ayamefag	21
176	Luigipunch989	21
181	SyK7	20
181	ThiccExotic	20
181	_Boipl_	20
181	luseis	20
181	UCP_TheKingK	20
186	boog4loo	19
186	Bumpy419	19
186	Kekoo	19
189	Bandito_Roamer	18
189	intropass	18
189	Deerfoot	18
189	Hisiste	18
193	Flores991	17
193	T045RTY	17
193	gaziter10	17
193	RobotMinion101	17
193	Xclax101	17
198	NinjaKnifeKill	16
198	SellyZ	16
198	Maenara	16
198	LeEricc	16
202	ShedJr_	15
202	Mattesco	15
202	iSammael	15
205	Cowison	14
205	livingdaydreams	14
205	Gab4101	14
205	Russiancat1	14
205	censorsheep	14
205	monky_irl	14
205	TheEnderMan548	14
212	Franco093	13
212	Comma__	13
212	M_Patata	13
212	MasterNueve	13
212	HesDemonPants	13
212	coobert42	13
218	_Virify_	12
218	heysushii	12
218	Arteriana	12
218	Crowman1	12
218	bloodbiter	12
218	TheSeismicDuck	12
218	Njensen7	12
218	scarletwarrior1	12
218	jnp_gaming	12
227	Ze_BaronKrigler	11
227	voiding_	11
229	ganyuganyu	10
229	surfinggiraffejp	10
229	MangoTheFish	10
229	Rasmanden	10
229	ori0le	10
229	DarkS0L	10
229	tonyth3tiger	10
229	Eczbek	10
229	alderban107	10
229	UrbanPlanningEx	10
239	KarlKaek	9
239	Lord_Doob	9
239	xzvu	9
239	MissCeleste7	9
243	diamondgolem35	8
243	Nicky_H225	8
243	Fuad_R	8
243	501g	8
243	Eraxa	8
243	non089	8
249	Prismyst	7
249	I_Moose	7
249	2Stout	7
249	Truckoss	7
249	Drewen24	7
249	MrTentacles2169	7
249	h2p_emrld	7
256	Wolf_Mauler_73	6
256	Swexti	6
256	Cellcorgi649	6
256	Karetoko	6
256	MyNameIsJobo	6
256	MousePlays	6
256	ReSynced	6
256	LexMakesHistory	6
256	FishisTTV	6
256	diggydog67	6
266	MuffinManzz	5
266	PhantomsGhost_	5
266	shineh10	5
266	SyntheticSurgeon	5
266	Reamdin	5
266	Jackster03	5
266	Ssor69	5
266	TheFlfthHorseman	5
266	mexicancharlie	5
266	Invisie	5
266	marumochis	5
266	layabout100	5
266	Dreamdbr14	5
266	tartanboy	5
280	chipklip	4
280	PazinGaming	4
280	nocturne78	4
280	ccwildfire1	4
280	urbeans	4
280	Chickenchaser2	4
280	MattieHD	4
280	Cortexia	4
280	_Nuf	4
280	CyrusIsTired	4
280	Stiar	4
280	CollinMH06	4
280	RefluxRatio	4
280	selectrix	4
280	Sqwishy	4
280	KeruNatsema	4
280	handsome_strong	4
280	ebanana	4
280	DanTheBuilderino	4
280	MustaLoordi	4
280	Vorlice	4
