rank	username	minecraft:dropped/minecraft:magma_block
172	Luigipunch989	21
177	SyK7	20
177	awesomeoneme	20
177	_Boipl_	20
180	boog4loo	19
180	Bumpy419	19
180	Jiminie	19
180	Kekoo	19
184	Bandito_Roamer	18
184	intropass	18
184	Deerfoot	18
184	Hisiste	18
188	Flores991	17
188	T045RTY	17
188	gaziter10	17
188	TheSecondLord	17
188	RobotMinion101	17
188	Xclax101	17
194	NinjaKnifeKill	16
194	SellyZ	16
194	Maenara	16
194	microcrisp	16
198	ShedJr_	15
198	iSammael	15
198	GlitchyPlate810	15
201	Cowison	14
201	livingdaydreams	14
201	Mattesco	14
201	Gab4101	14
201	Russiancat1	14
201	censorsheep	14
201	monky_irl	14
201	TheEnderman548	14
209	Franco093	13
209	Comma__	13
209	M_Patata	13
209	MasterNueve	13
209	HesDemonPants	13
209	coobert42	13
215	_Virify_	12
215	heysushii	12
215	Arteriana	12
215	bloodbiter	12
215	TheSeismicDuck	12
215	Njensen7	12
215	scarletwarrior1	12
215	jnp_gaming	12
223	Ze_BaronKrigler	11
223	voiding_	11
225	littlesophiagirl	10
225	surfinggiraffejp	10
225	MangoTheFish	10
225	Rasmanden	10
225	ori0le	10
225	DarkS0L	10
225	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
225	Eczbek	10
225	alderban107	10
225	UrbanPlanner1978	10
235	KarlKaek	9
235	Lord_Doob	9
235	stahouo	9
235	MissCeleste7	9
239	diamondgolem35	8
239	Nicky_H225	8
239	Fuad_R	8
239	501g	8
243	Prismyst	7
243	I_Moose	7
243	2Stout	7
243	Truckoss	7
243	Drewen24	7
243	Eraxa	7
243	SlimeBOI03	7
243	h2p_emrld	7
251	Wolf_Mauler_73	6
251	Swexti	6
251	Cellcorgi649	6
251	Karetoko	6
251	MyNameIsJobo	6
251	MousePlays	6
251	KnightmareD	6
251	LexMakesHistory	6
251	diggydog67	6
260	PhantomsGhost_	5
260	SyntheticSurgeon	5
260	Reamdin	5
260	Jackster03	5
260	Ssor69	5
260	TheFlfthHorseman	5
260	mexicancharlie	5
260	Invisie	5
260	marumochis	5
260	layabout100	5
260	Dreamdbr14	5
260	tartanboy	5
272	nataliecool	4
272	nocturne78	4
272	ccwildfire1	4
272	urbeans	4
272	Chickenchaser2	4
272	MattieHD	4
272	Cortexia	4
272	_Nuf	4
272	CyrusIsTired	4
272	Stiar	4
272	CollinMH06	4
272	RefluxRatio	4
272	selectrix	4
272	Sqwishy	4
272	KeruNatsema	4
272	proxivitoid	4
272	ebanana	4
272	DanTheBuilderino	4
272	MustaLoordi	4
272	Vorlice	4
272	izzybearh	4
272	Kyrum2169	4
272	ARCTICxLORD	4
272	Hermanni__	4
272	anbbang	4
272	EcksDofficial	4
298	Hpdinosaur	3
298	Zippyzam	3
298	Incinere	3
