rank	username	minecraft:dropped/minecraft:magma_block
160	DinoDoctor_	26
160	BlancoFlaco	26
160	Onennon	26
160	NameGenerat0r	26
160	Dogcorn69420	26
165	Krasnal1337	25
165	ROY4LE	25
167	Hail_the_wombat	24
168	Hyugo	23
168	rarrq	23
168	500am	23
168	KGTV	23
168	binman420	23
168	MS_Pryxx	23
168	NebulousBadger	23
175	shrimp_flips	22
175	fluddd	22
177	Tmb1	21
177	jewbacaman	21
177	lizardfightclub	21
177	ayamefag	21
177	Luigipunch989	21
182	SyK7	20
182	ThiccExotic	20
182	_Boipl_	20
182	luseis	20
182	UCP_TheKingK	20
187	boog4loo	19
187	Bumpy419	19
187	Kekoo	19
190	Bandito_Roamer	18
190	intropass	18
190	Deerfoot	18
190	Hisiste	18
194	Flores991	17
194	T045RTY	17
194	gaziter10	17
194	RobotMinion101	17
194	Xclax101	17
199	NinjaKnifeKill	16
199	SellyZ	16
199	Maenara	16
199	LeEricc	16
203	ShedJr_	15
203	Mattesco	15
203	iSammael	15
206	Cowison	14
206	livingdaydreams	14
206	Gab4101	14
206	Russiancat1	14
206	censorsheep	14
206	monky_irl	14
206	TheEnderMan548	14
213	Franco093	13
213	Comma__	13
213	M_Patata	13
213	MasterNueve	13
213	HesDemonPants	13
213	coobert42	13
219	_Virify_	12
219	heysushii	12
219	Arteriana	12
219	Crowman1	12
219	bloodbiter	12
219	TheSeismicDuck	12
219	Njensen7	12
219	scarletwarrior1	12
219	jnp_gaming	12
228	Ze_BaronKrigler	11
228	voiding_	11
230	ganyuganyu	10
230	surfinggiraffejp	10
230	MangoTheFish	10
230	Rasmanden	10
230	ori0le	10
230	DarkS0L	10
230	tonyth3tiger	10
230	Eczbek	10
230	alderban107	10
230	UrbanPlanningEx	10
240	KarlKaek	9
240	Lord_Doob	9
240	xzvu	9
240	MissCeleste7	9
244	diamondgolem35	8
244	Nicky_H225	8
244	Fuad_R	8
244	501g	8
244	Eraxa	8
244	non089	8
250	Prismyst	7
250	I_Moose	7
250	2Stout	7
250	Truckoss	7
250	Drewen24	7
250	MrTentacles2169	7
250	h2p_emrld	7
257	Wolf_Mauler_73	6
257	Swexti	6
257	Cellcorgi649	6
257	Karetoko	6
257	MyNameIsJobo	6
257	MousePlays	6
257	ReSynced	6
257	LexMakesHistory	6
257	FishisTTV	6
257	diggydog67	6
267	MuffinManzz	5
267	Apollo_993	5
267	PhantomsGhost_	5
267	shineh10	5
267	SyntheticSurgeon	5
267	Reamdin	5
267	Jackster03	5
267	Ssor69	5
267	TheFlfthHorseman	5
267	mexicancharlie	5
267	Invisie	5
267	marumochis	5
267	layabout100	5
267	Dreamdbr14	5
267	tartanboy	5
282	chipklip	4
282	PazinGaming	4
282	nocturne78	4
282	ccwildfire1	4
282	urbeans	4
282	Chickenchaser2	4
282	MattieHD	4
282	Cortexia	4
282	_Nuf	4
282	CyrusIsTired	4
282	Stiar	4
282	CollinMH06	4
282	RefluxRatio	4
282	selectrix	4
282	Sqwishy	4
282	KeruNatsema	4
282	handsome_strong	4
282	ebanana	4
282	DanTheBuilderino	4
