rank	username	minecraft:dropped/minecraft:magma_block
234	EcksDofficial	4
258	Hpdinosaur	3
258	Zippyzam	3
258	Incinere	3
258	Rox_The_Box	3
258	Valoth	3
258	jiggywraps	3
258	egglapras	3
258	Covalents	3
258	NotoriousNina	3
258	breadbowlgamer	3
258	Arceus1975	3
258	Kouridragon	3
258	Soap_Bender	3
258	The_slideV3	3
258	_Karmaa	3
258	geekbird	3
258	IdeallyGrey	3
258	PortlyPete69	3
258	Legendosh	3
258	FishisTTV	3
278	wickedword	2
278	Seyaboy	2
278	ccormacs	2
278	SteveCraftBlocks	2
278	whoaluv	2
278	bee_gorl	2
278	Dragonlfw	2
278	OtariCharlie	2
278	Dan_Scha	2
278	ogoa	2
278	fkGrim	2
278	master9067	2
278	claivin	2
278	SvenskaHugo	2
278	Kijiki	2
278	__tomato	2
278	_TCARREIRA_	2
278	obzii	2
278	sebastiensaborio	2
297	abramgray	1
297	fanofbands101	1
297	strongman951753	1
297	teslawolf38	1
