rank	username	minecraft:dropped/minecraft:magma_block
173	_Boipl_	20
177	boog4loo	19
177	Bumpy419	19
177	Kekoo	19
180	Bandito_Roamer	18
180	intropass	18
180	Deerfoot	18
180	Hisiste	18
184	Flores991	17
184	T045RTY	17
184	gaziter10	17
184	TheSecondLord	17
184	RobotMinion101	17
184	binman420	17
184	Xclax101	17
191	NinjaKnifeKill	16
191	SellyZ	16
191	Maenara	16
191	microcrisp	16
195	ShedJr_	15
195	iSammael	15
195	GlitchyPlate810	15
198	Cowison	14
198	livingdaydreams	14
198	Gab4101	14
198	Russiancat1	14
198	censorsheep	14
198	monky_irl	14
198	TheEnderman548	14
205	Franco093	13
205	Comma__	13
205	M_Patata	13
205	MasterNueve	13
205	HesDemonPants	13
205	coobert42	13
211	_Virify_	12
211	heysushii	12
211	Arteriana	12
211	bloodbiter	12
211	TheSeismicDuck	12
211	Njensen7	12
211	scarletwarrior1	12
211	jnp_gaming	12
219	Ze_BaronKrigler	11
219	voiding_	11
221	littlesophiagirl	10
221	surfinggiraffejp	10
221	MangoTheFish	10
221	Rasmanden	10
221	ori0le	10
221	DarkS0L	10
221	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
221	Eczbek	10
221	alderban107	10
221	UrbanPlanner1978	10
231	KarlKaek	9
231	Lord_Doob	9
231	stahouo	9
231	MissCeleste7	9
235	Nicky_H225	8
235	501g	8
237	diamondgolem35	7
237	Prismyst	7
237	I_Moose	7
237	2Stout	7
237	Truckoss	7
237	Drewen24	7
237	Eraxa	7
237	SlimeBOI03	7
237	h2p_emrld	7
246	Wolf_Mauler_73	6
246	Swexti	6
246	Karetoko	6
246	MyNameIsJobo	6
246	MousePlays	6
246	KnightmareD	6
246	LexMakesHistory	6
246	diggydog67	6
254	PhantomsGhost_	5
254	Reamdin	5
254	Jackster03	5
254	Ssor69	5
254	TheFlfthHorseman	5
254	mexicancharlie	5
254	Invisie	5
254	Fuad_R	5
254	marumochis	5
254	layabout100	5
254	Dreamdbr14	5
254	tartanboy	5
266	nataliecool	4
266	nocturne78	4
266	urbeans	4
266	Chickenchaser2	4
266	Cortexia	4
266	_Nuf	4
266	CyrusIsTired	4
266	Stiar	4
266	CollinMH06	4
266	RefluxRatio	4
266	selectrix	4
266	Sqwishy	4
266	KeruNatsema	4
266	Jiminie	4
266	proxivitoid	4
266	ebanana	4
266	DanTheBuilderino	4
266	MustaLoordi	4
266	Vorlice	4
266	izzybearh	4
266	Kyrum2169	4
266	ARCTICxLORD	4
266	Hermanni__	4
266	anbbang	4
266	EcksDofficial	4
291	Hpdinosaur	3
291	Zippyzam	3
291	Incinere	3
291	Ryker	3
291	Rox_The_Box	3
291	Valoth	3
291	jiggywraps	3
291	egglapras	3
291	Covalents	3
291	NotoriousNina	3
