rank	username	minecraft:dropped/minecraft:magma_block
174	TheSecondLord	17
174	Jackattack53	17
174	RobotMinion101	17
174	Xclax101	17
181	NinjaKnifeKill	16
181	SellyZ	16
181	Maenara	16
184	ShedJr_	15
184	GlitchyPlate810	15
186	Cowison	14
186	livingdaydreams	14
186	Gab4101	14
186	Russiancat1	14
186	censorsheep	14
186	monky_irl	14
186	TheEnderman548	14
193	Franco093	13
193	Comma__	13
193	M_Patata	13
193	MasterNueve	13
193	HesDemonPants	13
193	coobert42	13
199	_Virify_	12
199	heysushii	12
199	Arteriana	12
199	bloodbiter	12
199	TheSeismicDuck	12
199	Njensen7	12
199	scarletwarrior1	12
199	jnp_gaming	12
207	Ze_BaronKrigler	11
207	voiding_	11
209	littlesophiagirl	10
209	surfinggiraffejp	10
209	MangoTheFish	10
209	Rasmanden	10
209	ori0le	10
209	DarkS0L	10
209	Eczbek	10
209	alderban107	10
209	UrbanPlanner1978	10
218	KarlKaek	9
218	fw3xywashere	9
218	Lord_Doob	9
218	stahouo	9
218	MissCeleste7	9
223	Nicky_H225	8
223	501g	8
225	diamondgolem35	7
225	2Stout	7
225	Truckoss	7
225	Drewen24	7
225	Eraxa	7
225	SlimeBOI03	7
225	h2p_emrld	7
232	Wolf_Mauler_73	6
232	Swexti	6
232	Karetoko	6
232	MyNameIsJobo	6
232	MousePlays	6
232	KnightmareD	6
232	LexMakesHistory	6
232	diggydog67	6
240	PhantomsGhost_	5
240	Reamdin	5
240	Jackster03	5
240	Ssor69	5
240	TheFlfthHorseman	5
240	TheDankPlatypus	5
240	mexicancharlie	5
240	Invisie	5
240	marumochis	5
240	layabout100	5
240	Dreamdbr14	5
240	tartanboy	5
252	nataliecool	4
252	nocturne78	4
252	urbeans	4
252	Chickenchaser2	4
252	Cortexia	4
252	_Nuf	4
252	CyrusIsTired	4
252	Stiar	4
252	CollinMH06	4
252	RefluxRatio	4
252	selectrix	4
252	Sqwishy	4
252	KeruNatsema	4
252	proxivitoid	4
252	ebanana	4
252	DanTheBuilderino	4
252	MustaLoordi	4
252	Vorlice	4
252	izzybearh	4
252	Kyrum2169	4
252	ARCTICxLORD	4
252	Hermanni__	4
252	anbbang	4
252	EcksDofficial	4
276	Hpdinosaur	3
276	Zippyzam	3
276	Incinere	3
276	Ryker	3
276	Rox_The_Box	3
276	Valoth	3
276	jiggywraps	3
276	egglapras	3
276	Covalents	3
276	NotoriousNina	3
276	breadbowlgamer	3
276	Arceus1975	3
276	Kouridragon	3
276	Soap_Bender	3
276	The_slideV3	3
276	_Karmaa	3
276	geekbird	3
276	IdeallyGrey	3
276	PortlyPete69	3
276	Aryamanee	3
276	Legendosh	3
276	FishisTTV	3
298	wickedword	2
298	Seyaboy	2
298	ccwildfire1	2
