rank	username	minecraft:dropped/minecraft:magma_block
248	CollinMH06	4
248	RefluxRatio	4
248	selectrix	4
248	Sqwishy	4
248	KeruNatsema	4
248	proxivitoid	4
248	ebanana	4
248	DanTheBuilderino	4
248	MustaLoordi	4
248	Vorlice	4
248	izzybearh	4
248	Kyrum2169	4
248	ARCTICxLORD	4
248	Hermanni__	4
248	anbbang	4
248	EcksDofficial	4
272	Hpdinosaur	3
272	Zippyzam	3
272	Incinere	3
272	Ryker	3
272	Rox_The_Box	3
272	Valoth	3
272	jiggywraps	3
272	egglapras	3
272	Covalents	3
272	NotoriousNina	3
272	breadbowlgamer	3
272	Arceus1975	3
272	Kouridragon	3
272	Soap_Bender	3
272	The_slideV3	3
272	_Karmaa	3
272	geekbird	3
272	IdeallyGrey	3
272	PortlyPete69	3
272	Aryamanee	3
272	Legendosh	3
272	FishisTTV	3
294	wickedword	2
294	Seyaboy	2
294	ccwildfire1	2
294	ccormacs	2
294	SteveCraftBlocks	2
294	whoaluv	2
294	bee_gorl	2
