rank	username	minecraft:dropped/minecraft:magma_block
247	RefluxRatio	4
247	selectrix	4
247	Sqwishy	4
247	KeruNatsema	4
247	proxivitoid	4
247	ebanana	4
247	DanTheBuilderino	4
247	MustaLoordi	4
247	Vorlice	4
247	izzybearh	4
247	Kyrum2169	4
247	ARCTICxLORD	4
247	Hermanni__	4
247	anbbang	4
247	EcksDofficial	4
271	Hpdinosaur	3
271	Zippyzam	3
271	Incinere	3
271	Ryker	3
271	Rox_The_Box	3
271	Valoth	3
271	jiggywraps	3
271	egglapras	3
271	Covalents	3
271	NotoriousNina	3
271	breadbowlgamer	3
271	Arceus1975	3
271	Kouridragon	3
271	Soap_Bender	3
271	The_slideV3	3
271	_Karmaa	3
271	geekbird	3
271	IdeallyGrey	3
271	PortlyPete69	3
271	Aryamanee	3
271	Legendosh	3
271	FishisTTV	3
293	wickedword	2
293	Seyaboy	2
293	ccwildfire1	2
293	ccormacs	2
293	SteveCraftBlocks	2
293	whoaluv	2
293	bee_gorl	2
293	Dragonlfw	2
