rank	username	minecraft:dropped/minecraft:magma_block
111	EMC_	61
112	seanitoo	60
112	fw3xy74	60
112	Kowcio_	60
115	MilleGrug	58
115	2blox_	58
117	k_ce	56
118	itburb	55
119	YungMaki	53
119	calamariclam_I	53
121	yaboo88	52
121	Zoeyfortnite	52
123	Blackberry1310	51
123	HoldThatPee	51
125	I_Am_Mushkin	50
126	GreedyFern8581	49
126	Shogunite	49
128	Secret_Canary	48
128	HolyVenom	48
130	gcaisawesome	47
130	HellsSponge	47
132	SvenskaAlvar	44
132	kalzor	44
134	m_be9	43
134	Soplight	43
136	Smashic	42
136	lillips	42
138	BobDeBouwer1337	41
138	yheece	41
138	AltnumberF4	41
141	Cryptacity	40
142	AuroraSkies	38
142	Manaateee	38
142	Spenduh	38
142	Kubeusz2010	38
146	Boboczus	37
147	ooga47	36
147	Hahaa_0	36
147	SammiWolfGirl	36
150	lordpipe	35
151	Strangemonkey71	33
152	Da_Boss_Rani	32
152	mimbo1211	32
152	Northernrabbit	32
155	Jovaphobic	31
155	301851	31
155	IamCL4SSY	31
155	yulgur1	31
155	mihimihimihi	31
160	Lutres_	30
160	VentiHilton	30
162	Enigma0251	29
162	Kakolbus	29
162	SuperPooch06	29
162	NoChumpChange	29
166	NameGenerat0r	28
167	F_Uhre	27
167	_i_ERROR_i_	27
169	DinoDoctor_	26
169	BlancoFlaco	26
169	Onennon	26
169	Dogcorn69420	26
173	Krasnal1337	25
173	Apollo_993	25
173	ROY4LE	25
176	Krowuss	24
176	Hail_the_wombat	24
178	Hyugo	23
178	rarrq	23
178	500am	23
178	KGTV	23
178	LeonelSalamanca	23
178	MS_Pryxx	23
178	NebulousBadger	23
185	shrimp_flips	22
185	fluddd	22
187	Tmb1	21
187	jewbacaman	21
187	lizardfightclub	21
187	ayamefag	21
187	Luigipunch989	21
192	SyK7	20
192	MoistMicrowave	20
192	_Boipl_	20
192	Mattesco	20
192	luseis	20
192	UCP_TheKingK	20
198	boog4loo	19
198	Bumpy419	19
198	Kekoo	19
201	H0UNDFRMH3LL	18
201	Bandito_Roamer	18
201	Alteriity	18
201	intropass	18
201	Deerfoot	18
201	Hisiste	18
201	alanbleachdemon	18
208	Flores991	17
208	T045RTY	17
208	gaziter10	17
208	RobotMinion101	17
208	Xclax101	17
213	NinjaKnifeKill	16
213	SellyZ	16
213	Maenara	16
213	LeEricc	16
217	ShedJr_	15
217	iSammael	15
219	Cowison	14
219	livingdaydreams	14
219	excelsionprime	14
219	Gab4101	14
219	Russiancat1	14
219	censorsheep	14
219	monky_irl	14
219	TheEnderMan548	14
227	diamondgolem35	13
227	Franco093	13
227	Comma__	13
227	M_Patata	13
227	MasterNueve	13
227	HesDemonPants	13
227	coobert42	13
234	_Virify_	12
234	heysushii	12
234	BPTY4618	12
234	Arteriana	12
234	Crowman1	12
234	bloodbiter	12
234	TheSeismicDuck	12
234	Njensen7	12
234	scarletwarrior1	12
234	jnp_gaming	12
244	IgnoredBee	11
244	Ze_BaronKrigler	11
244	voiding_	11
247	ganyuganyu	10
247	surfinggiraffejp	10
247	Eczbox	10
247	Rasmanden	10
247	ori0le	10
247	DarkS0L	10
247	tonyth3tiger	10
247	Eczbek	10
247	alderban107	10
247	UrbanPlanningEx	10
257	KarlKaek	9
257	Lord_Doob	9
257	xzvu	9
257	MissCeleste7	9
261	Nicky_H225	8
261	Fuad_R	8
261	501g	8
261	Eraxa	8
261	non089	8
266	shineh10	7
266	Prismyst	7
266	I_Moose	7
266	2Stout	7
266	Truckoss	7
266	Samificator	7
266	Drewen24	7
266	MrTentacles2169	7
266	h2p_emrld	7
275	Wolf_Mauler_73	6
275	Swexti	6
275	MattieHD	6
275	Cellcorgi649	6
275	Karetoko	6
275	MyNameIsJobo	6
275	MousePlays	6
275	Luminad3	6
275	ReSynced	6
275	LexMakesHistory	6
275	FishisTTV	6
275	diggydog67	6
287	MuffinManzz	5
287	PhantomsGhost_	5
287	SyntheticSurgeon	5
287	Reamdin	5
287	Jackster03	5
287	Ssor69	5
287	TheFlfthHorseman	5
287	mexicancharlie	5
287	oscminus	5
287	ScootOfBoot	5
287	Invisie	5
287	marumochis	5
287	layabout100	5
287	NATE_the_HALO	5
