rank	username	minecraft:dropped/minecraft:magma_block
251	_Nuf	4
251	CyrusIsTired	4
251	Stiar	4
251	CollinMH06	4
251	RefluxRatio	4
251	selectrix	4
251	Sqwishy	4
251	KeruNatsema	4
251	proxivitoid	4
251	ebanana	4
251	DanTheBuilderino	4
251	MustaLoordi	4
251	Vorlice	4
251	izzybearh	4
251	Kyrum2169	4
251	ARCTICxLORD	4
251	Hermanni__	4
251	anbbang	4
251	EcksDofficial	4
275	Hpdinosaur	3
275	Zippyzam	3
275	Incinere	3
275	Ryker	3
275	Rox_The_Box	3
275	Valoth	3
275	jiggywraps	3
275	egglapras	3
275	Covalents	3
275	NotoriousNina	3
275	breadbowlgamer	3
275	Arceus1975	3
275	Kouridragon	3
275	Soap_Bender	3
275	The_slideV3	3
275	_Karmaa	3
275	geekbird	3
275	IdeallyGrey	3
275	PortlyPete69	3
275	Aryamanee	3
275	Legendosh	3
275	FishisTTV	3
297	wickedword	2
297	Seyaboy	2
297	ccwildfire1	2
297	ccormacs	2
