rank	username	minecraft:dropped/minecraft:magma_block
176	T045RTY	17
176	gaziter10	17
176	TheSecondLord	17
176	Jackattack53	17
176	RobotMinion101	17
176	Xclax101	17
183	NinjaKnifeKill	16
183	SellyZ	16
183	Maenara	16
186	ShedJr_	15
186	GlitchyPlate810	15
188	Cowison	14
188	livingdaydreams	14
188	Gab4101	14
188	Russiancat1	14
188	censorsheep	14
188	monky_irl	14
188	TheEnderman548	14
195	Franco093	13
195	Comma__	13
195	M_Patata	13
195	MasterNueve	13
195	HesDemonPants	13
195	coobert42	13
201	_Virify_	12
201	heysushii	12
201	Arteriana	12
201	bloodbiter	12
201	TheSeismicDuck	12
201	Njensen7	12
201	scarletwarrior1	12
201	jnp_gaming	12
209	Ze_BaronKrigler	11
209	voiding_	11
211	littlesophiagirl	10
211	surfinggiraffejp	10
211	MangoTheFish	10
211	Rasmanden	10
211	ori0le	10
211	DarkS0L	10
211	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
211	Eczbek	10
211	alderban107	10
211	UrbanPlanner1978	10
221	KarlKaek	9
221	fw3xywashere	9
221	Lord_Doob	9
221	stahouo	9
221	MissCeleste7	9
226	Nicky_H225	8
226	501g	8
228	diamondgolem35	7
228	2Stout	7
228	Truckoss	7
228	Drewen24	7
228	Eraxa	7
228	SlimeBOI03	7
228	h2p_emrld	7
235	Wolf_Mauler_73	6
235	Swexti	6
235	Karetoko	6
235	MyNameIsJobo	6
235	MousePlays	6
235	KnightmareD	6
235	LexMakesHistory	6
235	diggydog67	6
243	PhantomsGhost_	5
243	Reamdin	5
243	Jackster03	5
243	Ssor69	5
243	TheFlfthHorseman	5
243	mexicancharlie	5
243	Invisie	5
243	marumochis	5
243	layabout100	5
243	Dreamdbr14	5
243	tartanboy	5
254	nataliecool	4
254	nocturne78	4
254	urbeans	4
254	Chickenchaser2	4
254	Cortexia	4
254	_Nuf	4
254	CyrusIsTired	4
254	Stiar	4
254	CollinMH06	4
254	RefluxRatio	4
254	selectrix	4
254	Sqwishy	4
254	KeruNatsema	4
254	proxivitoid	4
254	ebanana	4
254	DanTheBuilderino	4
254	MustaLoordi	4
254	Vorlice	4
254	izzybearh	4
254	Kyrum2169	4
254	ARCTICxLORD	4
254	Hermanni__	4
254	anbbang	4
254	EcksDofficial	4
278	Hpdinosaur	3
278	Zippyzam	3
278	Incinere	3
278	Ryker	3
278	Rox_The_Box	3
278	Valoth	3
278	jiggywraps	3
278	egglapras	3
278	Covalents	3
278	NotoriousNina	3
278	breadbowlgamer	3
278	Arceus1975	3
278	Kouridragon	3
278	Soap_Bender	3
278	The_slideV3	3
278	_Karmaa	3
278	geekbird	3
278	IdeallyGrey	3
278	PortlyPete69	3
278	Aryamanee	3
278	Legendosh	3
278	FishisTTV	3
300	wickedword	2
