rank	username	minecraft:dropped/minecraft:magma_block
176	Bandito_Roamer	18
176	intropass	18
176	Jackattack53	18
176	Deerfoot	18
176	Hisiste	18
181	Flores991	17
181	T045RTY	17
181	gaziter10	17
181	TheSecondLord	17
181	RobotMinion101	17
181	Xclax101	17
187	NinjaKnifeKill	16
187	SellyZ	16
187	Maenara	16
187	microcrisp	16
191	ShedJr_	15
191	GlitchyPlate810	15
193	Cowison	14
193	livingdaydreams	14
193	Gab4101	14
193	Russiancat1	14
193	censorsheep	14
193	monky_irl	14
193	TheEnderman548	14
200	Franco093	13
200	Comma__	13
200	M_Patata	13
200	MasterNueve	13
200	HesDemonPants	13
200	coobert42	13
206	_Virify_	12
206	heysushii	12
206	Arteriana	12
206	bloodbiter	12
206	TheSeismicDuck	12
206	Njensen7	12
206	scarletwarrior1	12
206	jnp_gaming	12
214	Ze_BaronKrigler	11
214	voiding_	11
216	littlesophiagirl	10
216	surfinggiraffejp	10
216	MangoTheFish	10
216	Rasmanden	10
216	ori0le	10
216	DarkS0L	10
216	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
216	Eczbek	10
216	alderban107	10
216	UrbanPlanner1978	10
226	KarlKaek	9
226	fw3xywashere	9
226	Lord_Doob	9
226	stahouo	9
226	MissCeleste7	9
231	Nicky_H225	8
231	501g	8
233	diamondgolem35	7
233	Prismyst	7
233	2Stout	7
233	Truckoss	7
233	Drewen24	7
233	Eraxa	7
233	SlimeBOI03	7
233	h2p_emrld	7
241	Wolf_Mauler_73	6
241	Swexti	6
241	Karetoko	6
241	MyNameIsJobo	6
241	MousePlays	6
241	KnightmareD	6
241	LexMakesHistory	6
241	diggydog67	6
249	PhantomsGhost_	5
249	Reamdin	5
249	Jackster03	5
249	Ssor69	5
249	TheFlfthHorseman	5
249	mexicancharlie	5
249	Invisie	5
249	marumochis	5
249	layabout100	5
249	Dreamdbr14	5
249	tartanboy	5
260	nataliecool	4
260	nocturne78	4
260	urbeans	4
260	Chickenchaser2	4
260	Cortexia	4
260	_Nuf	4
260	CyrusIsTired	4
260	Stiar	4
260	CollinMH06	4
260	RefluxRatio	4
260	selectrix	4
260	Sqwishy	4
260	KeruNatsema	4
260	proxivitoid	4
260	ebanana	4
260	DanTheBuilderino	4
260	MustaLoordi	4
260	Vorlice	4
260	izzybearh	4
260	Kyrum2169	4
260	ARCTICxLORD	4
260	Hermanni__	4
260	anbbang	4
260	EcksDofficial	4
284	Hpdinosaur	3
284	Zippyzam	3
284	Incinere	3
284	Ryker	3
284	Rox_The_Box	3
284	Valoth	3
284	jiggywraps	3
284	egglapras	3
284	Covalents	3
284	NotoriousNina	3
284	breadbowlgamer	3
284	Arceus1975	3
284	Kouridragon	3
284	Soap_Bender	3
284	The_slideV3	3
284	_Karmaa	3
284	geekbird	3
