rank	username	minecraft:dropped/minecraft:magma_block
134	TheSecondLord	39
135	AuroraSkies	38
135	Manaateee	38
135	Spenduh	38
135	Kubeusz2010	38
139	Boboczus	37
140	ooga47	36
140	SammiWolfGirl	36
142	lordpipe	35
143	Strangemonkey71	33
144	EMC_	32
144	Da_Boss_Rani	32
144	mimbo1211	32
144	Northernrabbit	32
148	Jovaphobic	31
148	301851	31
148	IamCL4SSY	31
148	yulgur1	31
148	mihimihimihi	31
153	Lutres_	30
153	VentiHilton	30
155	Enigma0251	29
155	Kakolbus	29
155	SuperPooch06	29
155	NoChumpChange	29
159	NameGenerat0r	28
159	Kowcio_	28
161	Secret_Canary	27
161	F_Uhre	27
161	_i_ERROR_i_	27
164	DinoDoctor_	26
164	BlancoFlaco	26
164	Onennon	26
164	Dogcorn69420	26
168	Krasnal1337	25
168	ROY4LE	25
170	Hail_the_wombat	24
171	Hyugo	23
171	rarrq	23
171	500am	23
171	KGTV	23
171	Krowuss	23
171	LeonelSalamanca	23
171	MS_Pryxx	23
171	NebulousBadger	23
179	shrimp_flips	22
179	fluddd	22
181	Tmb1	21
181	jewbacaman	21
181	lizardfightclub	21
181	ayamefag	21
181	Luigipunch989	21
186	SyK7	20
186	MoistMicrowave	20
186	_Boipl_	20
186	Mattesco	20
186	luseis	20
186	UCP_TheKingK	20
192	boog4loo	19
192	Bumpy419	19
192	Kekoo	19
195	H0UNDFRMH3LL	18
195	Bandito_Roamer	18
195	Alteriity	18
195	intropass	18
195	Deerfoot	18
195	Hisiste	18
201	Flores991	17
201	T045RTY	17
201	gaziter10	17
201	RobotMinion101	17
201	Xclax101	17
206	NinjaKnifeKill	16
206	SellyZ	16
206	Maenara	16
206	LeEricc	16
210	ShedJr_	15
210	iSammael	15
212	Cowison	14
212	livingdaydreams	14
212	excelsionprime	14
212	Gab4101	14
212	Russiancat1	14
212	censorsheep	14
212	monky_irl	14
212	TheEnderMan548	14
220	diamondgolem35	13
220	Franco093	13
220	Comma__	13
220	M_Patata	13
220	MasterNueve	13
220	HesDemonPants	13
220	coobert42	13
227	_Virify_	12
227	heysushii	12
227	Arteriana	12
227	Crowman1	12
227	bloodbiter	12
227	TheSeismicDuck	12
227	Njensen7	12
227	scarletwarrior1	12
227	jnp_gaming	12
236	IgnoredBee	11
236	Ze_BaronKrigler	11
236	voiding_	11
239	ganyuganyu	10
239	surfinggiraffejp	10
239	Eczbox	10
239	Rasmanden	10
239	ori0le	10
239	DarkS0L	10
239	tonyth3tiger	10
239	Eczbek	10
239	alderban107	10
239	UrbanPlanningEx	10
249	KarlKaek	9
249	Lord_Doob	9
249	xzvu	9
249	MissCeleste7	9
253	Nicky_H225	8
253	Fuad_R	8
253	501g	8
253	Eraxa	8
253	non089	8
258	Prismyst	7
258	I_Moose	7
258	2Stout	7
258	Truckoss	7
258	Drewen24	7
258	MrTentacles2169	7
258	h2p_emrld	7
265	Wolf_Mauler_73	6
265	Swexti	6
265	MattieHD	6
265	Cellcorgi649	6
265	Karetoko	6
265	MyNameIsJobo	6
265	MousePlays	6
265	ReSynced	6
265	LexMakesHistory	6
265	FishisTTV	6
265	diggydog67	6
276	MuffinManzz	5
276	Apollo_993	5
276	PhantomsGhost_	5
276	shineh10	5
276	SyntheticSurgeon	5
276	Reamdin	5
276	Jackster03	5
276	Ssor69	5
276	TheFlfthHorseman	5
276	mexicancharlie	5
276	Invisie	5
276	marumochis	5
276	layabout100	5
276	Dreamdbr14	5
276	tartanboy	5
291	chipklip	4
291	nocturne78	4
291	ccwildfire1	4
291	urbeans	4
291	Chickenchaser2	4
291	Cortexia	4
291	_Nuf	4
291	_lildarki3	4
291	Stiar	4
291	ARandomHedge	4
