rank	username	minecraft:dropped/minecraft:magma_block
113	legal_tax_evader	64
113	EngagedGrub41	64
116	SquadMonster	63
116	PlzNoBM	63
118	Enderxz3	62
119	seanitoo	60
119	fw3xy74	60
121	DairyNickel756	59
122	MilleGrug	58
122	2blox_	58
124	k_ce	56
125	77Holly7	55
126	YungMaki	53
126	calamariclam_I	53
128	yaboo88	52
128	Zoeyfortnite	52
130	Blackberry1310	51
130	HoldThatPee	51
132	I_Am_Mushkin	50
132	lordpipe	50
134	GreedyFern8581	49
134	Shogunite	49
136	HolyVenom	48
137	gcaisawesome	47
137	HellsSponge	47
139	Shortest_Man	44
139	kalzor	44
141	m_be9	43
141	Soplight	43
143	Smashic	42
143	emreknugrlu	42
145	BobDeBouwer1337	41
145	yheece	41
145	AltnumberF4	41
148	Cryptacity	40
149	AuroraSkies	38
149	Manaateee	38
149	Spenduh	38
149	Kubeusz2010	38
153	Boboczus	37
154	ooga47	36
154	Hahaa_0	36
154	SammiWolfGirl	36
157	gamerlord1324	35
158	shineh10	33
158	Strangemonkey71	33
160	Da_Boss_Rani	32
160	Juansinmiedo18	32
160	mimbo1211	32
160	Northernrabbit	32
164	Jovaphobic	31
164	301851	31
164	IamCL4SSY	31
164	yulgur1	31
164	mihimihimihi	31
169	Lutres_	30
169	VentiHilton	30
171	Enigma0251	29
171	Kakolbus	29
171	SuperPooch06	29
171	NoChumpChange	29
175	NameGenerat0r	28
176	Krowuss	27
176	F_Uhre	27
176	_i_ERROR_i_	27
179	DinoDoctor_	26
179	BlancoFlaco	26
179	Onennon	26
179	Dogcorn69420	26
183	Krasnal1337	25
183	Apollo_993	25
183	ROY4LE	25
186	Hail_the_wombat	24
187	Hyugo	23
187	rarrq	23
187	500am	23
187	KGTV	23
187	EdGalbraith	23
187	MS_Pryxx	23
187	NebulousBadger	23
194	shrimp_flips	22
194	fluddd	22
196	Tmb1	21
196	Mattesco	21
196	jewbacaman	21
196	lizardfightclub	21
196	ayamefag	21
196	Luigipunch989	21
202	SyK7	20
202	MoistMicrowave	20
202	Boipl	20
202	luseis	20
202	TheKingK_	20
207	TooPure2	19
207	i2f8x4h8ro	19
207	Bumpy419	19
207	Kekoo	19
211	H0UNDFRMH3LL	18
211	Bandito_Roamer	18
211	Alteriity	18
211	intropass	18
211	Deerfoot	18
211	Hisiste	18
211	alanbleachdemon	18
218	Flores991	17
218	T045RTY	17
218	gaziter10	17
218	RobotMinion101	17
218	pretty_pink_reno	17
218	Xclax101	17
224	NinjaKnifeKill	16
224	MattieHD	16
224	SellyZ	16
224	Maenara	16
224	LeEricc	16
229	ShedJr_	15
229	iSammael	15
231	Cowison	14
231	livingdaydreams	14
231	excelsionprime	14
231	Gab4101	14
231	Russiancat1	14
231	censorsheep	14
231	monky_irl	14
231	TheEnderMan548	14
239	diamondgolem35	13
239	Franco093	13
239	Comma__	13
239	M_Patata	13
239	Luminad3	13
239	MasterNueve	13
239	HesDemonPants	13
239	coobert42	13
247	_Virify_	12
247	heysushii	12
247	BPTY4618	12
247	Arteriana	12
247	Crowman1	12
247	bloodbiter	12
247	TheSeismicDuck	12
247	Njensen7	12
247	scarletwarrior1	12
247	jnp_gaming	12
257	IgnoredBee	11
257	Ze_BaronKrigler	11
257	voiding_	11
260	ganyuganyu	10
260	surfinggiraffejp	10
260	Eczbox	10
260	Mr_Froxy	10
260	Rasmanden	10
260	ori0le	10
260	DarkS0L	10
260	tonyth3tiger	10
260	Eczbek	10
260	elliebelle107	10
260	11Brewer	10
260	UrbanPlanningEx	10
272	KarlKaek	9
272	Lord_Doob	9
272	MrShojo	9
272	xzvu	9
272	MissCeleste7	9
277	Nicky_H225	8
277	Fuad_R	8
277	501g	8
277	Eraxa	8
277	non089	8
282	Prismyst	7
282	I_Moose	7
282	2Stout	7
282	Truckoss	7
282	Drewen24	7
282	Blasterboy54	7
282	VittoValenttino	7
282	MrTentacles2169	7
282	h2p_emrld	7
291	Wolf_Mauler_73	6
291	myaccountwasgone	6
291	Swexti	6
291	Cellcorgi649	6
291	Karetoko	6
291	MyNameIsJobo	6
291	MousePlays	6
291	ReSynced	6
291	LexMakesHistory	6
291	Legendosh	6
