rank	username	minecraft:dropped/minecraft:magma_block
111	legal_tax_evader	64
111	EngagedGrub41	64
113	SquadMonster	63
113	PlzNoBM	63
115	Enderxz3	62
116	seanitoo	60
116	fw3xy74	60
118	MilleGrug	58
118	2blox_	58
120	k_ce	56
121	77Holly7	55
122	YungMaki	53
122	calamariclam_I	53
124	yaboo88	52
124	Zoeyfortnite	52
126	Blackberry1310	51
126	HoldThatPee	51
128	I_Am_Mushkin	50
128	lordpipe	50
130	GreedyFern8581	49
130	Shogunite	49
132	HolyVenom	48
133	gcaisawesome	47
133	HellsSponge	47
135	Shortest_Man	44
135	kalzor	44
137	m_be9	43
137	Soplight	43
139	Smashic	42
139	emreknugrlu	42
141	BobDeBouwer1337	41
141	yheece	41
141	AltnumberF4	41
144	Cryptacity	40
145	AuroraSkies	38
145	Manaateee	38
145	Spenduh	38
145	Kubeusz2010	38
149	Boboczus	37
150	ooga47	36
150	Hahaa_0	36
150	SammiWolfGirl	36
153	Strangemonkey71	33
154	Da_Boss_Rani	32
154	mimbo1211	32
154	Northernrabbit	32
157	Jovaphobic	31
157	301851	31
157	IamCL4SSY	31
157	yulgur1	31
157	mihimihimihi	31
162	Lutres_	30
162	VentiHilton	30
164	Enigma0251	29
164	Kakolbus	29
164	crashomon	29
164	SuperPooch06	29
164	NoChumpChange	29
169	NameGenerat0r	28
170	F_Uhre	27
170	_i_ERROR_i_	27
172	DinoDoctor_	26
172	BlancoFlaco	26
172	Onennon	26
172	Dogcorn69420	26
176	Krasnal1337	25
176	Apollo_993	25
176	ROY4LE	25
179	Krowuss	24
179	Hail_the_wombat	24
181	Hyugo	23
181	rarrq	23
181	500am	23
181	KGTV	23
181	EdGalbraith	23
181	MS_Pryxx	23
181	NebulousBadger	23
188	shrimp_flips	22
188	fluddd	22
190	Tmb1	21
190	jewbacaman	21
190	lizardfightclub	21
190	ayamefag	21
190	Luigipunch989	21
195	SyK7	20
195	MoistMicrowave	20
195	Boipl	20
195	Mattesco	20
195	luseis	20
195	TheKingK_	20
195	skitzxo	20
202	TooPure2	19
202	i2f8x4h8ro	19
202	Bumpy419	19
202	Kekoo	19
206	H0UNDFRMH3LL	18
206	Bandito_Roamer	18
206	Alteriity	18
206	intropass	18
206	Deerfoot	18
206	Hisiste	18
206	alanbleachdemon	18
213	Flores991	17
213	T045RTY	17
213	gaziter10	17
213	RobotMinion101	17
213	Xclax101	17
218	NinjaKnifeKill	16
218	SellyZ	16
218	Maenara	16
218	LeEricc	16
222	ShedJr_	15
222	iSammael	15
224	Cowison	14
224	livingdaydreams	14
224	excelsionprime	14
224	Gab4101	14
224	Russiancat1	14
224	censorsheep	14
224	monky_irl	14
224	TheEnderMan548	14
232	diamondgolem35	13
232	Franco093	13
232	Comma__	13
232	M_Patata	13
232	Luminad3	13
232	MasterNueve	13
232	HesDemonPants	13
232	coobert42	13
240	_Virify_	12
240	heysushii	12
240	BPTY4618	12
240	Arteriana	12
240	Crowman1	12
240	bloodbiter	12
240	TheSeismicDuck	12
240	Njensen7	12
240	scarletwarrior1	12
240	jnp_gaming	12
250	IgnoredBee	11
250	Ze_BaronKrigler	11
250	voiding_	11
253	ganyuganyu	10
253	surfinggiraffejp	10
253	Eczbox	10
253	Mr_Froxy	10
253	Rasmanden	10
253	ori0le	10
253	DarkS0L	10
253	tonyth3tiger	10
253	Eczbek	10
253	elliebelle107	10
253	UrbanPlanningEx	10
264	KarlKaek	9
264	Lord_Doob	9
264	MrShojo	9
264	xzvu	9
264	MissCeleste7	9
269	Nicky_H225	8
269	Fuad_R	8
269	501g	8
269	Eraxa	8
269	non089	8
274	shineh10	7
274	Prismyst	7
274	I_Moose	7
274	2Stout	7
274	Truckoss	7
274	Drewen24	7
274	Blasterboy54	7
274	MrTentacles2169	7
274	h2p_emrld	7
283	Wolf_Mauler_73	6
283	myaccountwasgone	6
283	Swexti	6
283	MattieHD	6
283	Cellcorgi649	6
283	Karetoko	6
283	MyNameIsJobo	6
283	MousePlays	6
283	ReSynced	6
283	LexMakesHistory	6
283	Legendosh	6
283	FishisTTV	6
283	diggydog67	6
296	MuffinManzz	5
296	PhantomsGhost_	5
296	SyntheticSurgeon	5
296	Reamdin	5
296	Jackster03	5
