rank	username	minecraft:dropped/minecraft:magma_block
111	EMC_	61
112	seanitoo	60
112	fw3xy74	60
112	Kowcio_	60
115	MilleGrug	58
115	2blox_	58
117	k_ce	56
118	itburb	55
119	YungMaki	53
119	calamariclam_I	53
121	yaboo88	52
121	Zoeyfortnite	52
123	Blackberry1310	51
123	HoldThatPee	51
125	I_Am_Mushkin	50
126	GreedyFern8581	49
126	Shogunite	49
128	Secret_Canary	48
128	HolyVenom	48
130	gcaisawesome	47
130	HellsSponge	47
132	SvenskaAlvar	44
132	kalzor	44
134	m_be9	43
134	Soplight	43
136	Smashic	42
136	lillips	42
138	BobDeBouwer1337	41
138	yheece	41
138	AltnumberF4	41
141	Cryptacity	40
142	AuroraSkies	38
142	Manaateee	38
142	Spenduh	38
142	Kubeusz2010	38
146	Boboczus	37
147	ooga47	36
147	SammiWolfGirl	36
149	lordpipe	35
150	Strangemonkey71	33
151	Da_Boss_Rani	32
151	mimbo1211	32
151	Northernrabbit	32
154	Jovaphobic	31
154	301851	31
154	IamCL4SSY	31
154	yulgur1	31
154	mihimihimihi	31
159	Lutres_	30
159	VentiHilton	30
161	Enigma0251	29
161	Kakolbus	29
161	SuperPooch06	29
161	NoChumpChange	29
165	NameGenerat0r	28
166	F_Uhre	27
166	_i_ERROR_i_	27
168	DinoDoctor_	26
168	BlancoFlaco	26
168	Onennon	26
168	Dogcorn69420	26
172	Krasnal1337	25
172	Apollo_993	25
172	ROY4LE	25
175	Krowuss	24
175	Hail_the_wombat	24
177	Hyugo	23
177	rarrq	23
177	500am	23
177	KGTV	23
177	LeonelSalamanca	23
177	MS_Pryxx	23
177	NebulousBadger	23
184	shrimp_flips	22
184	fluddd	22
186	Tmb1	21
186	jewbacaman	21
186	lizardfightclub	21
186	ayamefag	21
186	Luigipunch989	21
191	SyK7	20
191	MoistMicrowave	20
191	_Boipl_	20
191	Mattesco	20
191	luseis	20
191	UCP_TheKingK	20
197	boog4loo	19
197	Bumpy419	19
197	Kekoo	19
200	H0UNDFRMH3LL	18
200	Bandito_Roamer	18
200	Alteriity	18
200	intropass	18
200	Deerfoot	18
200	Hisiste	18
200	alanbleachdemon	18
207	Flores991	17
207	T045RTY	17
207	gaziter10	17
207	RobotMinion101	17
207	Xclax101	17
212	NinjaKnifeKill	16
212	SellyZ	16
212	Maenara	16
212	LeEricc	16
216	ShedJr_	15
216	iSammael	15
218	Cowison	14
218	livingdaydreams	14
218	excelsionprime	14
218	Gab4101	14
218	Russiancat1	14
218	censorsheep	14
218	monky_irl	14
218	TheEnderMan548	14
226	diamondgolem35	13
226	Franco093	13
226	Comma__	13
226	M_Patata	13
226	MasterNueve	13
226	HesDemonPants	13
226	coobert42	13
233	_Virify_	12
233	heysushii	12
233	BPTY4618	12
233	Arteriana	12
233	Crowman1	12
233	bloodbiter	12
233	TheSeismicDuck	12
233	Njensen7	12
233	scarletwarrior1	12
233	jnp_gaming	12
243	IgnoredBee	11
243	Ze_BaronKrigler	11
243	voiding_	11
246	ganyuganyu	10
246	surfinggiraffejp	10
246	Eczbox	10
246	Rasmanden	10
246	ori0le	10
246	DarkS0L	10
246	tonyth3tiger	10
246	Eczbek	10
246	alderban107	10
246	UrbanPlanningEx	10
256	KarlKaek	9
256	Lord_Doob	9
256	xzvu	9
256	MissCeleste7	9
260	Nicky_H225	8
260	Fuad_R	8
260	501g	8
260	Eraxa	8
260	non089	8
265	Prismyst	7
265	I_Moose	7
265	2Stout	7
265	Truckoss	7
265	Samificator	7
265	Drewen24	7
265	MrTentacles2169	7
265	h2p_emrld	7
273	Wolf_Mauler_73	6
273	Swexti	6
273	MattieHD	6
273	Cellcorgi649	6
273	Karetoko	6
273	MyNameIsJobo	6
273	MousePlays	6
273	Luminad3	6
273	ReSynced	6
273	LexMakesHistory	6
273	FishisTTV	6
273	diggydog67	6
285	MuffinManzz	5
285	PhantomsGhost_	5
285	shineh10	5
285	SyntheticSurgeon	5
285	Reamdin	5
285	Jackster03	5
285	Ssor69	5
285	TheFlfthHorseman	5
285	mexicancharlie	5
285	ScootOfBoot	5
285	Invisie	5
285	marumochis	5
285	layabout100	5
285	NATE_the_HALO	5
285	Dreamdbr14	5
285	tartanboy	5
