rank	username	minecraft:dropped/minecraft:magma_block
176	boog4loo	19
176	Bumpy419	19
176	Kekoo	19
179	Bandito_Roamer	18
179	intropass	18
179	Deerfoot	18
179	Hisiste	18
183	Flores991	17
183	T045RTY	17
183	gaziter10	17
183	TheSecondLord	17
183	RobotMinion101	17
183	binman420	17
183	Xclax101	17
190	NinjaKnifeKill	16
190	SellyZ	16
190	Maenara	16
190	microcrisp	16
194	ShedJr_	15
194	iSammael	15
194	GlitchyPlate810	15
197	Cowison	14
197	livingdaydreams	14
197	Gab4101	14
197	Russiancat1	14
197	censorsheep	14
197	monky_irl	14
197	TheEnderman548	14
204	Franco093	13
204	Comma__	13
204	M_Patata	13
204	MasterNueve	13
204	HesDemonPants	13
204	coobert42	13
210	_Virify_	12
210	heysushii	12
210	Arteriana	12
210	bloodbiter	12
210	TheSeismicDuck	12
210	Njensen7	12
210	scarletwarrior1	12
210	jnp_gaming	12
218	Ze_BaronKrigler	11
218	voiding_	11
220	littlesophiagirl	10
220	surfinggiraffejp	10
220	MangoTheFish	10
220	Rasmanden	10
220	ori0le	10
220	DarkS0L	10
220	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
220	Eczbek	10
220	alderban107	10
220	UrbanPlanner1978	10
230	KarlKaek	9
230	Lord_Doob	9
230	stahouo	9
230	MissCeleste7	9
234	Nicky_H225	8
234	501g	8
236	diamondgolem35	7
236	Prismyst	7
236	I_Moose	7
236	2Stout	7
236	Truckoss	7
236	Drewen24	7
236	Eraxa	7
236	SlimeBOI03	7
236	h2p_emrld	7
245	Wolf_Mauler_73	6
245	Swexti	6
245	Karetoko	6
245	MyNameIsJobo	6
245	MousePlays	6
245	KnightmareD	6
245	LexMakesHistory	6
245	diggydog67	6
253	PhantomsGhost_	5
253	Reamdin	5
253	Jackster03	5
253	Ssor69	5
253	TheFlfthHorseman	5
253	mexicancharlie	5
253	Invisie	5
253	Fuad_R	5
253	marumochis	5
253	layabout100	5
253	Dreamdbr14	5
253	tartanboy	5
265	nataliecool	4
265	nocturne78	4
265	urbeans	4
265	Chickenchaser2	4
265	Cortexia	4
265	_Nuf	4
265	CyrusIsTired	4
265	Stiar	4
265	CollinMH06	4
265	RefluxRatio	4
265	selectrix	4
265	Sqwishy	4
265	KeruNatsema	4
265	Jiminie	4
265	proxivitoid	4
265	ebanana	4
265	DanTheBuilderino	4
265	MustaLoordi	4
265	Vorlice	4
265	izzybearh	4
265	Kyrum2169	4
265	ARCTICxLORD	4
265	Hermanni__	4
265	anbbang	4
265	EcksDofficial	4
290	Hpdinosaur	3
290	Zippyzam	3
290	Incinere	3
290	Ryker	3
290	Rox_The_Box	3
290	Valoth	3
290	jiggywraps	3
290	egglapras	3
290	Covalents	3
290	NotoriousNina	3
290	breadbowlgamer	3
