rank	username	minecraft:dropped/minecraft:magma_block
111	Enderxz3	62
112	EMC_	61
113	seanitoo	60
113	fw3xy74	60
115	MilleGrug	58
115	2blox_	58
117	k_ce	56
118	itburb	55
119	YungMaki	53
119	calamariclam_I	53
121	yaboo88	52
121	Zoeyfortnite	52
123	Blackberry1310	51
123	HoldThatPee	51
125	I_Am_Mushkin	50
125	lordpipe	50
127	GreedyFern8581	49
127	Shogunite	49
129	Secret_Canary	48
129	HolyVenom	48
131	gcaisawesome	47
131	HellsSponge	47
133	SvenskaAlvar	44
133	kalzor	44
135	m_be9	43
135	Soplight	43
137	Smashic	42
137	lillips	42
139	BobDeBouwer1337	41
139	yheece	41
139	AltnumberF4	41
142	Cryptacity	40
143	AuroraSkies	38
143	Manaateee	38
143	Spenduh	38
143	Kubeusz2010	38
147	Boboczus	37
148	ooga47	36
148	Hahaa_0	36
148	SammiWolfGirl	36
151	Strangemonkey71	33
152	Da_Boss_Rani	32
152	mimbo1211	32
152	Northernrabbit	32
155	Jovaphobic	31
155	301851	31
155	IamCL4SSY	31
155	yulgur1	31
155	mihimihimihi	31
160	Lutres_	30
160	VentiHilton	30
162	Enigma0251	29
162	Kakolbus	29
162	SuperPooch06	29
162	NoChumpChange	29
166	NameGenerat0r	28
167	F_Uhre	27
167	_i_ERROR_i_	27
169	DinoDoctor_	26
169	BlancoFlaco	26
169	Onennon	26
169	Dogcorn69420	26
173	Krasnal1337	25
173	Apollo_993	25
173	ROY4LE	25
176	Krowuss	24
176	Hail_the_wombat	24
178	Hyugo	23
178	rarrq	23
178	500am	23
178	KGTV	23
178	LeonelSalamanca	23
178	MS_Pryxx	23
178	NebulousBadger	23
185	shrimp_flips	22
185	fluddd	22
187	Tmb1	21
187	jewbacaman	21
187	lizardfightclub	21
187	ayamefag	21
187	Luigipunch989	21
192	SyK7	20
192	MoistMicrowave	20
192	_Boipl_	20
192	Mattesco	20
192	luseis	20
192	UCP_TheKingK	20
198	TooPure2	19
198	boog4loo	19
198	Bumpy419	19
198	Kekoo	19
198	xolstoi	19
203	H0UNDFRMH3LL	18
203	Bandito_Roamer	18
203	Alteriity	18
203	intropass	18
203	Deerfoot	18
203	Hisiste	18
203	alanbleachdemon	18
210	Flores991	17
210	T045RTY	17
210	gaziter10	17
210	RobotMinion101	17
210	Xclax101	17
215	NinjaKnifeKill	16
215	SellyZ	16
215	Maenara	16
215	LeEricc	16
219	ShedJr_	15
219	iSammael	15
221	Cowison	14
221	livingdaydreams	14
221	excelsionprime	14
221	Gab4101	14
221	Russiancat1	14
221	censorsheep	14
221	monky_irl	14
221	TheEnderMan548	14
229	diamondgolem35	13
229	Franco093	13
229	Comma__	13
229	M_Patata	13
229	Luminad3	13
229	MasterNueve	13
229	HesDemonPants	13
229	coobert42	13
237	_Virify_	12
237	heysushii	12
237	BPTY4618	12
237	Arteriana	12
237	Crowman1	12
237	bloodbiter	12
237	TheSeismicDuck	12
237	Njensen7	12
237	scarletwarrior1	12
237	jnp_gaming	12
247	IgnoredBee	11
247	Ze_BaronKrigler	11
247	voiding_	11
250	ganyuganyu	10
250	surfinggiraffejp	10
250	Eczbox	10
250	Rasmanden	10
250	ori0le	10
250	DarkS0L	10
250	tonyth3tiger	10
250	Eczbek	10
250	alderban107	10
250	UrbanPlanningEx	10
260	KarlKaek	9
260	Lord_Doob	9
260	xzvu	9
260	MissCeleste7	9
264	Nicky_H225	8
264	Fuad_R	8
264	501g	8
264	Eraxa	8
264	non089	8
269	shineh10	7
269	Prismyst	7
269	I_Moose	7
269	2Stout	7
269	Truckoss	7
269	Samificator	7
269	Drewen24	7
269	MrTentacles2169	7
269	h2p_emrld	7
278	Wolf_Mauler_73	6
278	Swexti	6
278	MattieHD	6
278	Cellcorgi649	6
278	Karetoko	6
278	MyNameIsJobo	6
278	MousePlays	6
278	ReSynced	6
278	LexMakesHistory	6
278	FishisTTV	6
278	diggydog67	6
289	MuffinManzz	5
289	PhantomsGhost_	5
289	SyntheticSurgeon	5
289	Reamdin	5
289	Jackster03	5
289	Ssor69	5
289	TheFlfthHorseman	5
289	mexicancharlie	5
289	oscminus	5
289	ScootOfBoot	5
289	Invisie	5
289	marumochis	5
