rank	username	minecraft:dropped/minecraft:magma_block
111	SquadMonster	63
111	PlzNoBM	63
113	Enderxz3	62
114	EMC_	61
115	seanitoo	60
115	fw3xy74	60
117	MilleGrug	58
117	2blox_	58
119	k_ce	56
120	itburb	55
121	YungMaki	53
121	calamariclam_I	53
123	yaboo88	52
123	Zoeyfortnite	52
125	Blackberry1310	51
125	HoldThatPee	51
127	I_Am_Mushkin	50
127	lordpipe	50
129	GreedyFern8581	49
129	Shogunite	49
131	HolyVenom	48
132	gcaisawesome	47
132	HellsSponge	47
134	SvenskaAlvar	44
134	kalzor	44
136	m_be9	43
136	Soplight	43
138	Smashic	42
138	lillips	42
140	BobDeBouwer1337	41
140	yheece	41
140	AltnumberF4	41
143	Cryptacity	40
144	AuroraSkies	38
144	Manaateee	38
144	Spenduh	38
144	Kubeusz2010	38
148	Boboczus	37
149	ooga47	36
149	Hahaa_0	36
149	SammiWolfGirl	36
152	Strangemonkey71	33
153	Da_Boss_Rani	32
153	mimbo1211	32
153	Northernrabbit	32
156	Jovaphobic	31
156	301851	31
156	IamCL4SSY	31
156	yulgur1	31
156	mihimihimihi	31
161	Lutres_	30
161	VentiHilton	30
163	Enigma0251	29
163	Kakolbus	29
163	SuperPooch06	29
163	NoChumpChange	29
167	NameGenerat0r	28
168	F_Uhre	27
168	_i_ERROR_i_	27
170	DinoDoctor_	26
170	BlancoFlaco	26
170	Onennon	26
170	Dogcorn69420	26
174	Krasnal1337	25
174	Apollo_993	25
174	ROY4LE	25
177	Krowuss	24
177	Hail_the_wombat	24
179	Hyugo	23
179	rarrq	23
179	500am	23
179	KGTV	23
179	LeonelSalamanca	23
179	MS_Pryxx	23
179	NebulousBadger	23
186	shrimp_flips	22
186	fluddd	22
188	Tmb1	21
188	jewbacaman	21
188	lizardfightclub	21
188	ayamefag	21
188	Luigipunch989	21
193	SyK7	20
193	MoistMicrowave	20
193	_Boipl_	20
193	Mattesco	20
193	luseis	20
193	UCP_TheKingK	20
199	TooPure2	19
199	boog4loo	19
199	Bumpy419	19
199	Kekoo	19
199	xolstoi	19
204	H0UNDFRMH3LL	18
204	Bandito_Roamer	18
204	Alteriity	18
204	intropass	18
204	Deerfoot	18
204	Hisiste	18
204	alanbleachdemon	18
211	Flores991	17
211	T045RTY	17
211	gaziter10	17
211	RobotMinion101	17
211	Xclax101	17
216	NinjaKnifeKill	16
216	SellyZ	16
216	Maenara	16
216	LeEricc	16
220	ShedJr_	15
220	iSammael	15
222	Cowison	14
222	livingdaydreams	14
222	excelsionprime	14
222	Gab4101	14
222	Russiancat1	14
222	censorsheep	14
222	monky_irl	14
222	TheEnderMan548	14
230	diamondgolem35	13
230	Franco093	13
230	Comma__	13
230	M_Patata	13
230	Luminad3	13
230	MasterNueve	13
230	HesDemonPants	13
230	coobert42	13
238	_Virify_	12
238	heysushii	12
238	BPTY4618	12
238	Arteriana	12
238	Crowman1	12
238	bloodbiter	12
238	TheSeismicDuck	12
238	Njensen7	12
238	scarletwarrior1	12
238	jnp_gaming	12
248	IgnoredBee	11
248	Ze_BaronKrigler	11
248	voiding_	11
251	ganyuganyu	10
251	surfinggiraffejp	10
251	Eczbox	10
251	Rasmanden	10
251	ori0le	10
251	DarkS0L	10
251	tonyth3tiger	10
251	Eczbek	10
251	alderban107	10
251	UrbanPlanningEx	10
261	KarlKaek	9
261	Lord_Doob	9
261	xzvu	9
261	MissCeleste7	9
265	Nicky_H225	8
265	Fuad_R	8
265	501g	8
265	Eraxa	8
265	non089	8
270	shineh10	7
270	Prismyst	7
270	I_Moose	7
270	2Stout	7
270	Truckoss	7
270	Drewen24	7
270	MrTentacles2169	7
270	h2p_emrld	7
278	Wolf_Mauler_73	6
278	Swexti	6
278	MattieHD	6
278	Cellcorgi649	6
278	Karetoko	6
278	MyNameIsJobo	6
278	MousePlays	6
278	ReSynced	6
278	LexMakesHistory	6
278	Legendosh	6
278	FishisTTV	6
278	diggydog67	6
290	MuffinManzz	5
290	PhantomsGhost_	5
290	SyntheticSurgeon	5
290	Reamdin	5
290	Jackster03	5
290	Ssor69	5
290	TheFlfthHorseman	5
290	mexicancharlie	5
290	oscminus	5
290	ScootOfBoot	5
290	Invisie	5
