rank	username	minecraft:dropped/minecraft:magma_block
249	Fuad_R	8
249	501g	8
249	Eraxa	8
249	non089	8
254	Prismyst	7
254	I_Moose	7
254	2Stout	7
254	Truckoss	7
254	Drewen24	7
254	MrTentacles2169	7
254	h2p_emrld	7
261	Wolf_Mauler_73	6
261	Swexti	6
261	MattieHD	6
261	Cellcorgi649	6
261	Karetoko	6
261	MyNameIsJobo	6
261	MousePlays	6
261	ReSynced	6
261	LexMakesHistory	6
261	FishisTTV	6
261	diggydog67	6
272	MuffinManzz	5
272	Apollo_993	5
272	PhantomsGhost_	5
272	shineh10	5
272	SyntheticSurgeon	5
272	Reamdin	5
272	Jackster03	5
272	Ssor69	5
272	TheFlfthHorseman	5
272	mexicancharlie	5
272	Invisie	5
272	marumochis	5
272	layabout100	5
272	Dreamdbr14	5
272	tartanboy	5
287	chipklip	4
287	nocturne78	4
287	ccwildfire1	4
287	urbeans	4
287	Chickenchaser2	4
287	Cortexia	4
287	_Nuf	4
287	CyrusIsTired	4
287	Stiar	4
287	ARandomHedge	4
287	CollinMH06	4
287	RefluxRatio	4
287	selectrix	4
287	Sqwishy	4
