rank	username	minecraft:dropped/minecraft:magma_block
257	Hpdinosaur	3
257	Zippyzam	3
257	Incinere	3
257	Rox_The_Box	3
257	Valoth	3
257	jiggywraps	3
257	egglapras	3
257	Covalents	3
257	NotoriousNina	3
257	breadbowlgamer	3
257	Arceus1975	3
257	Kouridragon	3
257	Soap_Bender	3
257	The_slideV3	3
257	_Karmaa	3
257	geekbird	3
257	IdeallyGrey	3
257	PortlyPete69	3
257	Legendosh	3
257	FishisTTV	3
277	wickedword	2
277	Seyaboy	2
277	ccormacs	2
277	SteveCraftBlocks	2
277	whoaluv	2
277	bee_gorl	2
277	Dragonlfw	2
277	OtariCharlie	2
277	Dan_Scha	2
277	ogoa	2
277	fkGrim	2
277	master9067	2
277	claivin	2
277	SvenskaHugo	2
277	Kijiki	2
277	__tomato	2
277	_TCARREIRA_	2
277	obzii	2
277	sebastiensaborio	2
296	abramgray	1
296	fanofbands101	1
296	strongman951753	1
296	teslawolf38	1
296	TildaAndrea	1
