rank	username	minecraft:dropped/minecraft:magma_block
172	Luigipunch989	21
177	SyK7	20
177	awesomeoneme	20
177	_Boipl_	20
180	boog4loo	19
180	Bumpy419	19
180	Kekoo	19
183	Bandito_Roamer	18
183	intropass	18
183	Jiminie	18
183	Deerfoot	18
183	Hisiste	18
188	Flores991	17
188	T045RTY	17
188	gaziter10	17
188	TheSecondLord	17
188	RobotMinion101	17
188	Xclax101	17
194	NinjaKnifeKill	16
194	SellyZ	16
194	Maenara	16
194	microcrisp	16
198	ShedJr_	15
198	iSammael	15
198	GlitchyPlate810	15
201	Cowison	14
201	livingdaydreams	14
201	Gab4101	14
201	Russiancat1	14
201	censorsheep	14
201	monky_irl	14
201	TheEnderman548	14
208	Franco093	13
208	Comma__	13
208	M_Patata	13
208	MasterNueve	13
208	HesDemonPants	13
208	coobert42	13
214	_Virify_	12
214	heysushii	12
214	Arteriana	12
214	bloodbiter	12
214	TheSeismicDuck	12
214	Njensen7	12
214	scarletwarrior1	12
214	jnp_gaming	12
222	Ze_BaronKrigler	11
222	voiding_	11
224	littlesophiagirl	10
224	surfinggiraffejp	10
224	MangoTheFish	10
224	Rasmanden	10
224	ori0le	10
224	DarkS0L	10
224	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
224	Eczbek	10
224	alderban107	10
224	UrbanPlanner1978	10
234	KarlKaek	9
234	Lord_Doob	9
234	stahouo	9
234	MissCeleste7	9
238	diamondgolem35	8
238	Nicky_H225	8
238	501g	8
241	Prismyst	7
241	I_Moose	7
241	2Stout	7
241	Truckoss	7
241	Drewen24	7
241	Eraxa	7
241	SlimeBOI03	7
241	h2p_emrld	7
249	Wolf_Mauler_73	6
249	Swexti	6
249	Cellcorgi649	6
249	Karetoko	6
249	MyNameIsJobo	6
249	MousePlays	6
249	KnightmareD	6
249	LexMakesHistory	6
249	diggydog67	6
258	PhantomsGhost_	5
258	SyntheticSurgeon	5
258	Reamdin	5
258	Jackster03	5
258	Ssor69	5
258	TheFlfthHorseman	5
258	mexicancharlie	5
258	Invisie	5
258	Fuad_R	5
258	marumochis	5
258	layabout100	5
258	Dreamdbr14	5
258	tartanboy	5
271	nataliecool	4
271	nocturne78	4
271	urbeans	4
271	Chickenchaser2	4
271	MattieHD	4
271	Cortexia	4
271	_Nuf	4
271	CyrusIsTired	4
271	Stiar	4
271	CollinMH06	4
271	RefluxRatio	4
271	selectrix	4
271	Sqwishy	4
271	KeruNatsema	4
271	proxivitoid	4
271	ebanana	4
271	DanTheBuilderino	4
271	MustaLoordi	4
271	Vorlice	4
271	izzybearh	4
271	Kyrum2169	4
271	ARCTICxLORD	4
271	Hermanni__	4
271	anbbang	4
271	EcksDofficial	4
296	Hpdinosaur	3
296	Zippyzam	3
296	Incinere	3
296	Ryker	3
296	Rox_The_Box	3
