rank	username	minecraft:dropped/minecraft:magma_block
134	BobDeBouwer1337	41
134	yheece	41
134	AltnumberF4	41
137	Cryptacity	40
138	TheSecondLord	39
139	AuroraSkies	38
139	Manaateee	38
139	Spenduh	38
139	Kubeusz2010	38
143	Boboczus	37
144	ooga47	36
144	SammiWolfGirl	36
146	lordpipe	35
147	Strangemonkey71	33
148	Da_Boss_Rani	32
148	mimbo1211	32
148	Northernrabbit	32
151	Jovaphobic	31
151	301851	31
151	IamCL4SSY	31
151	yulgur1	31
151	mihimihimihi	31
156	Lutres_	30
156	VentiHilton	30
158	Enigma0251	29
158	Kakolbus	29
158	SuperPooch06	29
158	NoChumpChange	29
162	NameGenerat0r	28
163	F_Uhre	27
163	_i_ERROR_i_	27
165	DinoDoctor_	26
165	BlancoFlaco	26
165	Onennon	26
165	Dogcorn69420	26
169	Krasnal1337	25
169	ROY4LE	25
171	Hail_the_wombat	24
172	Hyugo	23
172	rarrq	23
172	500am	23
172	KGTV	23
172	Krowuss	23
172	LeonelSalamanca	23
172	MS_Pryxx	23
172	NebulousBadger	23
180	shrimp_flips	22
180	fluddd	22
182	Tmb1	21
182	jewbacaman	21
182	lizardfightclub	21
182	ayamefag	21
182	Luigipunch989	21
187	SyK7	20
187	MoistMicrowave	20
187	_Boipl_	20
187	Mattesco	20
187	luseis	20
187	UCP_TheKingK	20
193	boog4loo	19
193	Bumpy419	19
193	Kekoo	19
196	H0UNDFRMH3LL	18
196	Bandito_Roamer	18
196	Alteriity	18
196	intropass	18
196	Deerfoot	18
196	Hisiste	18
202	Flores991	17
202	T045RTY	17
202	gaziter10	17
202	RobotMinion101	17
202	Xclax101	17
207	NinjaKnifeKill	16
207	SellyZ	16
207	Maenara	16
207	LeEricc	16
211	ShedJr_	15
211	iSammael	15
213	Cowison	14
213	livingdaydreams	14
213	excelsionprime	14
213	Gab4101	14
213	Russiancat1	14
213	censorsheep	14
213	monky_irl	14
213	TheEnderMan548	14
221	diamondgolem35	13
221	Franco093	13
221	Comma__	13
221	M_Patata	13
221	MasterNueve	13
221	HesDemonPants	13
221	coobert42	13
228	_Virify_	12
228	heysushii	12
228	Arteriana	12
228	Crowman1	12
228	bloodbiter	12
228	TheSeismicDuck	12
228	Njensen7	12
228	scarletwarrior1	12
228	jnp_gaming	12
237	IgnoredBee	11
237	Ze_BaronKrigler	11
237	voiding_	11
240	ganyuganyu	10
240	surfinggiraffejp	10
240	Eczbox	10
240	Rasmanden	10
240	ori0le	10
240	DarkS0L	10
240	tonyth3tiger	10
240	Eczbek	10
240	alderban107	10
240	UrbanPlanningEx	10
250	KarlKaek	9
250	Lord_Doob	9
250	xzvu	9
250	MissCeleste7	9
254	Nicky_H225	8
254	Fuad_R	8
254	501g	8
254	Eraxa	8
254	non089	8
259	Prismyst	7
259	I_Moose	7
259	2Stout	7
259	Truckoss	7
259	Drewen24	7
259	MrTentacles2169	7
259	h2p_emrld	7
266	Wolf_Mauler_73	6
266	Swexti	6
266	MattieHD	6
266	Cellcorgi649	6
266	Karetoko	6
266	MyNameIsJobo	6
266	MousePlays	6
266	ReSynced	6
266	LexMakesHistory	6
266	FishisTTV	6
266	diggydog67	6
277	MuffinManzz	5
277	Apollo_993	5
277	PhantomsGhost_	5
277	shineh10	5
277	SyntheticSurgeon	5
277	Reamdin	5
277	Jackster03	5
277	Ssor69	5
277	TheFlfthHorseman	5
277	mexicancharlie	5
277	Invisie	5
277	marumochis	5
277	layabout100	5
277	NATE_the_HALO	5
277	Dreamdbr14	5
277	tartanboy	5
293	chipklip	4
293	nocturne78	4
293	ccwildfire1	4
293	urbeans	4
293	Chickenchaser2	4
293	Cortexia	4
293	_Nuf	4
293	_lildarki3	4
