rank	username	minecraft:dropped/minecraft:magma_block
236	ARCTICxLORD	4
236	Hermanni__	4
236	anbbang	4
236	EcksDofficial	4
260	Hpdinosaur	3
260	Zippyzam	3
260	Incinere	3
260	Rox_The_Box	3
260	Valoth	3
260	jiggywraps	3
260	egglapras	3
260	Covalents	3
260	NotoriousNina	3
260	breadbowlgamer	3
260	Arceus1975	3
260	Kouridragon	3
260	Soap_Bender	3
260	The_slideV3	3
260	_Karmaa	3
260	geekbird	3
260	IdeallyGrey	3
260	PortlyPete69	3
260	Legendosh	3
260	FishisTTV	3
280	wickedword	2
280	Seyaboy	2
280	ccormacs	2
280	SteveCraftBlocks	2
280	whoaluv	2
280	bee_gorl	2
280	Dragonlfw	2
280	OtariCharlie	2
280	Dan_Scha	2
280	ogoa	2
280	fkGrim	2
280	master9067	2
280	claivin	2
280	SvenskaHugo	2
280	Kijiki	2
280	__tomato	2
280	_TCARREIRA_	2
280	obzii	2
280	sebastiensaborio	2
299	abramgray	1
299	fanofbands101	1
