rank	username	minecraft:dropped/minecraft:magma_block
176	Bandito_Roamer	18
176	intropass	18
176	Deerfoot	18
176	Hisiste	18
180	Flores991	17
180	T045RTY	17
180	gaziter10	17
180	TheSecondLord	17
180	RobotMinion101	17
180	Xclax101	17
186	NinjaKnifeKill	16
186	SellyZ	16
186	Maenara	16
186	microcrisp	16
190	ShedJr_	15
190	GlitchyPlate810	15
192	Cowison	14
192	livingdaydreams	14
192	Gab4101	14
192	Russiancat1	14
192	censorsheep	14
192	monky_irl	14
192	TheEnderman548	14
199	Franco093	13
199	Comma__	13
199	M_Patata	13
199	MasterNueve	13
199	HesDemonPants	13
199	coobert42	13
205	_Virify_	12
205	heysushii	12
205	Arteriana	12
205	bloodbiter	12
205	TheSeismicDuck	12
205	Njensen7	12
205	scarletwarrior1	12
205	jnp_gaming	12
213	Ze_BaronKrigler	11
213	voiding_	11
215	littlesophiagirl	10
215	surfinggiraffejp	10
215	MangoTheFish	10
215	Rasmanden	10
215	ori0le	10
215	DarkS0L	10
215	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
215	Eczbek	10
215	alderban107	10
215	UrbanPlanner1978	10
225	KarlKaek	9
225	fw3xywashere	9
225	Lord_Doob	9
225	stahouo	9
225	MissCeleste7	9
230	Nicky_H225	8
230	501g	8
232	diamondgolem35	7
232	Prismyst	7
232	2Stout	7
232	Truckoss	7
232	Drewen24	7
232	Eraxa	7
232	SlimeBOI03	7
232	h2p_emrld	7
240	Wolf_Mauler_73	6
240	Swexti	6
240	Karetoko	6
240	MyNameIsJobo	6
240	MousePlays	6
240	KnightmareD	6
240	LexMakesHistory	6
240	diggydog67	6
248	PhantomsGhost_	5
248	Reamdin	5
248	Jackster03	5
248	Ssor69	5
248	TheFlfthHorseman	5
248	mexicancharlie	5
248	Invisie	5
248	marumochis	5
248	layabout100	5
248	Dreamdbr14	5
248	tartanboy	5
259	nataliecool	4
259	nocturne78	4
259	urbeans	4
259	Chickenchaser2	4
259	Cortexia	4
259	_Nuf	4
259	CyrusIsTired	4
259	Stiar	4
259	CollinMH06	4
259	RefluxRatio	4
259	selectrix	4
259	Sqwishy	4
259	KeruNatsema	4
259	proxivitoid	4
259	ebanana	4
259	DanTheBuilderino	4
259	MustaLoordi	4
259	Vorlice	4
259	izzybearh	4
259	Kyrum2169	4
259	ARCTICxLORD	4
259	Hermanni__	4
259	anbbang	4
259	EcksDofficial	4
283	Hpdinosaur	3
283	Zippyzam	3
283	Incinere	3
283	Ryker	3
283	Rox_The_Box	3
283	Valoth	3
283	jiggywraps	3
283	egglapras	3
283	Covalents	3
283	NotoriousNina	3
283	breadbowlgamer	3
283	Arceus1975	3
283	Kouridragon	3
283	Soap_Bender	3
283	The_slideV3	3
283	_Karmaa	3
283	geekbird	3
283	IdeallyGrey	3
