rank	username	minecraft:dropped/minecraft:magma_block
113	_Dean_123	66
115	bigstankyy	65
115	GravitySaint	65
115	jcool7	65
118	bl1ss0	64
118	legal_tax_evader	64
118	EngagedGrub41	64
121	SquadMonster	63
121	PlzNoBM	63
123	seanitoo	60
123	fw3xy	60
125	DairyNickel756	59
126	MilleGrug	58
126	2blox_	58
128	77Holly7	55
129	doublemaki	53
129	calamariclam_I	53
131	yaboo88	52
131	TwinTowerV2	52
133	Blackberry1310	51
133	HoldThatPee	51
135	I_Am_Mushkin	50
135	lordpipe	50
137	GreedyFern8581	49
137	Shogunite	49
139	HolyVenom	48
140	gcaisawesome	47
140	HellsSponge	47
142	Shortest_	44
142	kalzor	44
144	m_be9	43
144	Soplight	43
146	knarian	42
146	emreknugrlu	42
148	BobDeBouwer1337	41
148	yheece	41
148	AltnumberF4	41
151	Cryptacity	40
152	shineh10	38
152	AuroraSkies	38
152	Manaateee	38
152	Spenduh	38
152	Kubeusz2010	38
157	Boboczus	37
157	Kekoo	37
159	ooga47	36
159	Hahaa_0	36
159	SammiWolfGirl	36
162	gamerlord1324	35
163	Strangemonkey71	33
164	Rani_R	32
164	royal_2	32
164	Juansinmiedo18	32
164	mimbo1211	32
164	Northernrabbit	32
169	Jovaphobic	31
169	301851	31
169	IamCL4SSY	31
169	yulgur1	31
169	mihimihimihi	31
174	Lutres_	30
174	VentiHilton	30
176	EnigmaTheYeen	29
176	Kakolbus	29
176	SuperPooch06	29
176	NoChumpChange	29
180	NameGenerat0r	28
181	Krowuss	27
181	F_Uhre	27
181	_i_ERROR_i_	27
184	DinoDoctor_	26
184	BlancoFlaco	26
184	Onennon	26
184	Dogcorn69420	26
188	Krasnal1337	25
188	Apollo_993	25
188	Lazy_geniusig	25
188	ROY4LE	25
192	Hail_the_wombat	24
193	Hyugo	23
193	rarrq	23
193	500am	23
193	KGTV	23
193	EdGalbraith	23
193	MS_Pryxx	23
193	NebulousBadger	23
200	shrimp_flips	22
200	_flud	22
202	Tmb1	21
202	Mattesco	21
202	jewbacaman	21
202	lizardfightclub	21
202	ayamefag	21
202	Luigipunch989	21
208	SyK7	20
208	Literally_Rat	20
208	Boipl	20
208	luseis	20
208	TheKingK_	20
213	EdaterPure	19
213	i2f8x4h8ro	19
213	Bumpy419	19
216	H0UNDFRMH3LL	18
216	Bandito_Roamer	18
216	Alteriity	18
216	intropass	18
216	Deerfoot	18
216	Hisiste	18
216	alanbleachdemon	18
216	11Brewer	18
224	Flores991	17
224	T045RTY	17
224	gaziter10	17
224	RobotMinion101	17
224	cutelilreno	17
224	Xclax101	17
230	NinjaKnifeKill	16
230	MattieHD	16
230	SellyZ	16
230	Maenara	16
230	LeEricc	16
235	ShedJr_	15
235	iSammael	15
237	Cowison	14
237	MyMawgDonaldsGon	14
237	livingdaydreams	14
237	excelsionprime	14
237	Gab4101	14
237	Russiancat1	14
237	censorsheep	14
237	monky_irl	14
237	TheEnderMan548	14
246	diamondgolem35	13
246	Franco093	13
246	Comma__	13
246	M_Patata	13
246	Luminad3	13
246	MasterNueve	13
246	HesDemonPants	13
246	coobert42	13
254	_Virify_	12
254	heysushii	12
254	BPTY4618	12
254	Arteriana	12
254	Crowman1	12
254	bloodbiter	12
254	TheSeismicDuck	12
254	Njensen7	12
254	scarletwarrior1	12
254	jnp_gaming	12
264	IgnoredBee	11
264	ZeaBaron	11
264	voiding_	11
267	vvhing	10
267	surfinggiraffejp	10
267	wx4z	10
267	Mr_Froxy	10
267	Rasmanden	10
267	ori0le	10
267	DarkS0L	10
267	tonyth3tiger	10
267	Eczbek	10
267	elliebelle107	10
267	UrbanPlanningEx	10
278	Caribouse	9
278	Lord_Doob	9
278	MrShojo	9
278	xzvu	9
278	chiakirice	9
283	Niklas20114552	8
283	net_flex	8
283	Nicky_H225	8
283	Fuad_R	8
283	501g	8
283	Eraxa	8
283	non089	8
290	Prismyst	7
290	I_Moose	7
290	2Stout	7
290	Truckoss	7
290	Drewen24	7
290	Vetomo8000	7
290	VittoValenttino	7
290	MrTentacles2169	7
290	h2p_emrld	7
299	Wolf_Mauler_73	6
299	Swexti	6
