rank	username	minecraft:dropped/minecraft:magma_block
115	bl1ss0	64
115	legal_tax_evader	64
115	EngagedGrub41	64
118	SquadMonster	63
118	PlzNoBM	63
120	seanitoo	60
120	fw3xy74	60
122	DairyNickel756	59
123	MilleGrug	58
123	2blox_	58
125	77Holly7	55
126	YungMaki	53
126	calamariclam_I	53
128	yaboo88	52
128	Zoeyfortnite	52
130	Blackberry1310	51
130	HoldThatPee	51
132	I_Am_Mushkin	50
132	lordpipe	50
134	GreedyFern8581	49
134	Shogunite	49
136	HolyVenom	48
137	gcaisawesome	47
137	HellsSponge	47
139	Shortest_Man	44
139	kalzor	44
141	m_be9	43
141	Soplight	43
143	Smashic	42
143	emreknugrlu	42
145	BobDeBouwer1337	41
145	yheece	41
145	AltnumberF4	41
148	Cryptacity	40
149	shineh10	38
149	AuroraSkies	38
149	Manaateee	38
149	Spenduh	38
149	Kubeusz2010	38
154	Boboczus	37
155	ooga47	36
155	Hahaa_0	36
155	SammiWolfGirl	36
158	gamerlord1324	35
159	Strangemonkey71	33
160	Da_Boss_Rani	32
160	royal_2	32
160	Juansinmiedo18	32
160	mimbo1211	32
160	Northernrabbit	32
165	Jovaphobic	31
165	301851	31
165	IamCL4SSY	31
165	yulgur1	31
165	mihimihimihi	31
170	Lutres_	30
170	VentiHilton	30
172	Enigma0251	29
172	Kakolbus	29
172	SuperPooch06	29
172	NoChumpChange	29
176	NameGenerat0r	28
177	Krowuss	27
177	F_Uhre	27
177	_i_ERROR_i_	27
180	DinoDoctor_	26
180	BlancoFlaco	26
180	Onennon	26
180	Dogcorn69420	26
184	Krasnal1337	25
184	Apollo_993	25
184	Lazy_geniusig	25
184	ROY4LE	25
188	Hail_the_wombat	24
189	Hyugo	23
189	rarrq	23
189	500am	23
189	KGTV	23
189	EdGalbraith	23
189	MS_Pryxx	23
189	NebulousBadger	23
196	shrimp_flips	22
196	fluddd	22
198	Tmb1	21
198	Mattesco	21
198	jewbacaman	21
198	lizardfightclub	21
198	ayamefag	21
198	Luigipunch989	21
204	SyK7	20
204	MoistMicrowave	20
204	Boipl	20
204	luseis	20
204	TheKingK_	20
209	TooPure2	19
209	i2f8x4h8ro	19
209	Bumpy419	19
209	Kekoo	19
213	H0UNDFRMH3LL	18
213	Bandito_Roamer	18
213	Alteriity	18
213	intropass	18
213	Deerfoot	18
213	Hisiste	18
213	alanbleachdemon	18
220	Flores991	17
220	T045RTY	17
220	gaziter10	17
220	RobotMinion101	17
220	pretty_pink_reno	17
220	Xclax101	17
226	NinjaKnifeKill	16
226	MattieHD	16
226	SellyZ	16
226	Maenara	16
226	LeEricc	16
231	ShedJr_	15
231	iSammael	15
233	Cowison	14
233	livingdaydreams	14
233	excelsionprime	14
233	Gab4101	14
233	Russiancat1	14
233	censorsheep	14
233	monky_irl	14
233	TheEnderMan548	14
241	diamondgolem35	13
241	Franco093	13
241	Comma__	13
241	M_Patata	13
241	Luminad3	13
241	MasterNueve	13
241	HesDemonPants	13
241	coobert42	13
249	_Virify_	12
249	heysushii	12
249	BPTY4618	12
249	Arteriana	12
249	Crowman1	12
249	bloodbiter	12
249	TheSeismicDuck	12
249	Njensen7	12
249	11Brewer	12
249	scarletwarrior1	12
249	jnp_gaming	12
260	IgnoredBee	11
260	Ze_BaronKrigler	11
260	voiding_	11
263	ganyuganyu	10
263	surfinggiraffejp	10
263	Eczbox	10
263	Mr_Froxy	10
263	Rasmanden	10
263	ori0le	10
263	DarkS0L	10
263	tonyth3tiger	10
263	Eczbek	10
263	elliebelle107	10
263	UrbanPlanningEx	10
274	KarlKaek	9
274	Lord_Doob	9
274	MrShojo	9
274	xzvu	9
274	MissCeleste7	9
279	Nicky_H225	8
279	Fuad_R	8
279	501g	8
279	Eraxa	8
279	non089	8
284	myaccountwasgone	7
284	Prismyst	7
284	I_Moose	7
284	2Stout	7
284	Truckoss	7
284	Drewen24	7
284	Blasterboy54	7
284	VittoValenttino	7
284	MrTentacles2169	7
284	h2p_emrld	7
294	Wolf_Mauler_73	6
294	Swexti	6
294	Cellcorgi649	6
294	Karetoko	6
294	MyNameIsJobo	6
294	MousePlays	6
294	ReSynced	6
