rank	username	minecraft:dropped/minecraft:magma_block
113	_Dean_123	66
115	bigstankyy	65
115	GravitySaint	65
115	jcool7	65
118	bl1ss0	64
118	legal_tax_evader	64
118	EngagedGrub41	64
121	SquadMonster	63
121	PlzNoBM	63
123	seanitoo	60
123	fw3xy	60
125	DairyNickel756	59
126	MilleGrug	58
126	2blox_	58
128	77Holly7	55
129	doublemaki	53
129	calamariclam_I	53
131	yaboo88	52
131	TwinTowerV2	52
133	Blackberry1310	51
133	HoldThatPee	51
135	I_Am_Mushkin	50
135	lordpipe	50
137	GreedyFern8581	49
137	Shogunite	49
139	HolyVenom	48
140	gcaisawesome	47
140	HellsSponge	47
142	Shortest_	44
142	kalzor	44
144	m_be9	43
144	Soplight	43
146	Smashic	42
146	emreknugrlu	42
148	BobDeBouwer1337	41
148	yheece	41
148	AltnumberF4	41
151	Cryptacity	40
152	shineh10	38
152	AuroraSkies	38
152	Manaateee	38
152	Spenduh	38
152	Kubeusz2010	38
157	Boboczus	37
158	ooga47	36
158	Hahaa_0	36
158	SammiWolfGirl	36
161	gamerlord1324	35
162	Strangemonkey71	33
163	Rani_R	32
163	royal_2	32
163	Juansinmiedo18	32
163	mimbo1211	32
163	Northernrabbit	32
168	Jovaphobic	31
168	301851	31
168	IamCL4SSY	31
168	yulgur1	31
168	mihimihimihi	31
173	Lutres_	30
173	VentiHilton	30
175	EnigmaTheYeen	29
175	Kakolbus	29
175	SuperPooch06	29
175	NoChumpChange	29
179	NameGenerat0r	28
180	Krowuss	27
180	F_Uhre	27
180	_i_ERROR_i_	27
183	DinoDoctor_	26
183	BlancoFlaco	26
183	Onennon	26
183	Dogcorn69420	26
187	Krasnal1337	25
187	Apollo_993	25
187	Lazy_geniusig	25
187	ROY4LE	25
191	Hail_the_wombat	24
192	Hyugo	23
192	rarrq	23
192	500am	23
192	KGTV	23
192	EdGalbraith	23
192	MS_Pryxx	23
192	NebulousBadger	23
199	shrimp_flips	22
199	_flud	22
201	Tmb1	21
201	Mattesco	21
201	jewbacaman	21
201	lizardfightclub	21
201	ayamefag	21
201	Luigipunch989	21
207	SyK7	20
207	Literally_Rat	20
207	Boipl	20
207	luseis	20
207	TheKingK_	20
212	EdaterPure	19
212	i2f8x4h8ro	19
212	Bumpy419	19
212	Kekoo	19
216	H0UNDFRMH3LL	18
216	Bandito_Roamer	18
216	Alteriity	18
216	intropass	18
216	Deerfoot	18
216	Hisiste	18
216	alanbleachdemon	18
223	Flores991	17
223	T045RTY	17
223	gaziter10	17
223	RobotMinion101	17
223	cuddlyMonster	17
223	Xclax101	17
229	NinjaKnifeKill	16
229	MattieHD	16
229	SellyZ	16
229	Maenara	16
229	LeEricc	16
234	ShedJr_	15
234	iSammael	15
236	Cowison	14
236	livingdaydreams	14
236	excelsionprime	14
236	Gab4101	14
236	Russiancat1	14
236	censorsheep	14
236	monky_irl	14
236	TheEnderMan548	14
244	diamondgolem35	13
244	Franco093	13
244	Comma__	13
244	M_Patata	13
244	Luminad3	13
244	MasterNueve	13
244	HesDemonPants	13
244	coobert42	13
252	_Virify_	12
252	heysushii	12
252	BPTY4618	12
252	Arteriana	12
252	Crowman1	12
252	bloodbiter	12
252	TheSeismicDuck	12
252	Njensen7	12
252	11Brewer	12
252	scarletwarrior1	12
252	jnp_gaming	12
263	IgnoredBee	11
263	ZeaBaron	11
263	voiding_	11
266	ganyuganyu	10
266	mymayowasgone	10
266	surfinggiraffejp	10
266	wx4z	10
266	Mr_Froxy	10
266	Rasmanden	10
266	ori0le	10
266	DarkS0L	10
266	tonyth3tiger	10
266	Eczbek	10
266	elliebelle107	10
266	UrbanPlanningEx	10
278	KarlKaek	9
278	Lord_Doob	9
278	MrShojo	9
278	xzvu	9
278	chiakirice	9
283	Nicky_H225	8
283	Fuad_R	8
283	501g	8
283	Eraxa	8
283	non089	8
288	Prismyst	7
288	I_Moose	7
288	2Stout	7
288	Truckoss	7
288	Drewen24	7
288	Vetomo8000	7
288	VittoValenttino	7
288	MrTentacles2169	7
288	h2p_emrld	7
297	Wolf_Mauler_73	6
297	Swexti	6
297	Cellcorgi649	6
297	Karetoko	6
