rank	username	minecraft:dropped/minecraft:magma_block
175	Bumpy419	19
175	Kekoo	19
178	Bandito_Roamer	18
178	intropass	18
178	Deerfoot	18
178	Hisiste	18
182	Flores991	17
182	T045RTY	17
182	gaziter10	17
182	TheSecondLord	17
182	RobotMinion101	17
182	Xclax101	17
188	NinjaKnifeKill	16
188	SellyZ	16
188	Maenara	16
188	microcrisp	16
192	ShedJr_	15
192	binman420	15
192	iSammael	15
192	GlitchyPlate810	15
196	Cowison	14
196	livingdaydreams	14
196	Gab4101	14
196	Russiancat1	14
196	censorsheep	14
196	monky_irl	14
196	TheEnderman548	14
203	Franco093	13
203	Comma__	13
203	M_Patata	13
203	MasterNueve	13
203	HesDemonPants	13
203	coobert42	13
209	_Virify_	12
209	heysushii	12
209	Arteriana	12
209	bloodbiter	12
209	TheSeismicDuck	12
209	Njensen7	12
209	scarletwarrior1	12
209	jnp_gaming	12
217	Ze_BaronKrigler	11
217	voiding_	11
219	littlesophiagirl	10
219	surfinggiraffejp	10
219	MangoTheFish	10
219	Rasmanden	10
219	ori0le	10
219	DarkS0L	10
219	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
219	Eczbek	10
219	alderban107	10
219	UrbanPlanner1978	10
229	KarlKaek	9
229	fw3xywashere	9
229	Lord_Doob	9
229	stahouo	9
229	MissCeleste7	9
234	Nicky_H225	8
234	501g	8
236	diamondgolem35	7
236	Prismyst	7
236	2Stout	7
236	Truckoss	7
236	Drewen24	7
236	Eraxa	7
236	SlimeBOI03	7
236	h2p_emrld	7
244	Wolf_Mauler_73	6
244	Swexti	6
244	Karetoko	6
244	MyNameIsJobo	6
244	MousePlays	6
244	KnightmareD	6
244	LexMakesHistory	6
244	diggydog67	6
252	PhantomsGhost_	5
252	Reamdin	5
252	Jackster03	5
252	Ssor69	5
252	TheFlfthHorseman	5
252	mexicancharlie	5
252	Invisie	5
252	Fuad_R	5
252	marumochis	5
252	layabout100	5
252	Dreamdbr14	5
252	tartanboy	5
264	nataliecool	4
264	nocturne78	4
264	urbeans	4
264	Chickenchaser2	4
264	Cortexia	4
264	_Nuf	4
264	CyrusIsTired	4
264	Stiar	4
264	CollinMH06	4
264	RefluxRatio	4
264	selectrix	4
264	Sqwishy	4
264	KeruNatsema	4
264	proxivitoid	4
264	ebanana	4
264	DanTheBuilderino	4
264	MustaLoordi	4
264	Vorlice	4
264	izzybearh	4
264	Kyrum2169	4
264	ARCTICxLORD	4
264	Hermanni__	4
264	anbbang	4
264	EcksDofficial	4
288	Hpdinosaur	3
288	Zippyzam	3
288	Incinere	3
288	Ryker	3
288	Rox_The_Box	3
288	Valoth	3
288	jiggywraps	3
288	egglapras	3
288	Covalents	3
288	NotoriousNina	3
288	breadbowlgamer	3
288	Arceus1975	3
288	Kouridragon	3
