rank	username	minecraft:dropped/minecraft:magma_block
109	2blox_	58
112	k_ce	56
113	itburb	55
114	Kowcio_	54
115	YungMaki	53
115	calamariclam_I	53
117	yaboo88	52
117	Zoeyfortnite	52
119	hm947	51
119	Blackberry1310	51
119	HoldThatPee	51
122	I_Am_Mushkin	50
123	GreedyFern8581	49
123	Shogunite	49
125	Secret_Canary	48
125	HolyVenom	48
127	gcaisawesome	47
127	HellsSponge	47
129	SvenskaAlvar	44
129	kalzor	44
131	m_be9	43
131	Soplight	43
133	Smashic	42
133	lillips	42
135	BobDeBouwer1337	41
135	yheece	41
135	AltnumberF4	41
138	Cryptacity	40
139	TheSecondLord	39
140	AuroraSkies	38
140	Manaateee	38
140	Spenduh	38
140	Kubeusz2010	38
144	Boboczus	37
145	ooga47	36
145	SammiWolfGirl	36
147	lordpipe	35
148	Strangemonkey71	33
149	Da_Boss_Rani	32
149	mimbo1211	32
149	Northernrabbit	32
152	Jovaphobic	31
152	301851	31
152	IamCL4SSY	31
152	yulgur1	31
152	mihimihimihi	31
157	Lutres_	30
157	VentiHilton	30
159	Enigma0251	29
159	Kakolbus	29
159	SuperPooch06	29
159	NoChumpChange	29
163	NameGenerat0r	28
164	F_Uhre	27
164	_i_ERROR_i_	27
166	DinoDoctor_	26
166	BlancoFlaco	26
166	Onennon	26
166	Dogcorn69420	26
170	Krasnal1337	25
170	Apollo_993	25
170	ROY4LE	25
173	Hail_the_wombat	24
174	Hyugo	23
174	rarrq	23
174	500am	23
174	KGTV	23
174	Krowuss	23
174	LeonelSalamanca	23
174	MS_Pryxx	23
174	NebulousBadger	23
182	shrimp_flips	22
182	fluddd	22
184	Tmb1	21
184	jewbacaman	21
184	lizardfightclub	21
184	ayamefag	21
184	Luigipunch989	21
189	SyK7	20
189	MoistMicrowave	20
189	_Boipl_	20
189	Mattesco	20
189	luseis	20
189	UCP_TheKingK	20
195	boog4loo	19
195	Bumpy419	19
195	Kekoo	19
198	H0UNDFRMH3LL	18
198	Bandito_Roamer	18
198	Alteriity	18
198	intropass	18
198	Deerfoot	18
198	Hisiste	18
204	Flores991	17
204	T045RTY	17
204	gaziter10	17
204	RobotMinion101	17
204	Xclax101	17
209	NinjaKnifeKill	16
209	SellyZ	16
209	Maenara	16
209	LeEricc	16
213	ShedJr_	15
213	iSammael	15
215	Cowison	14
215	livingdaydreams	14
215	excelsionprime	14
215	Gab4101	14
215	Russiancat1	14
215	censorsheep	14
215	monky_irl	14
215	TheEnderMan548	14
223	diamondgolem35	13
223	Franco093	13
223	Comma__	13
223	M_Patata	13
223	MasterNueve	13
223	HesDemonPants	13
223	coobert42	13
230	_Virify_	12
230	heysushii	12
230	BPTY4618	12
230	Arteriana	12
230	Crowman1	12
230	bloodbiter	12
230	TheSeismicDuck	12
230	Njensen7	12
230	scarletwarrior1	12
230	jnp_gaming	12
240	IgnoredBee	11
240	Ze_BaronKrigler	11
240	voiding_	11
243	ganyuganyu	10
243	surfinggiraffejp	10
243	Eczbox	10
243	Rasmanden	10
243	ori0le	10
243	DarkS0L	10
243	tonyth3tiger	10
243	Eczbek	10
243	alderban107	10
243	UrbanPlanningEx	10
253	KarlKaek	9
253	Lord_Doob	9
253	xzvu	9
253	MissCeleste7	9
257	Nicky_H225	8
257	Fuad_R	8
257	501g	8
257	Eraxa	8
257	non089	8
262	Prismyst	7
262	I_Moose	7
262	2Stout	7
262	Truckoss	7
262	Drewen24	7
262	MrTentacles2169	7
262	h2p_emrld	7
269	Wolf_Mauler_73	6
269	Swexti	6
269	MattieHD	6
269	Cellcorgi649	6
269	Karetoko	6
269	MyNameIsJobo	6
269	MousePlays	6
269	Luminad3	6
269	ReSynced	6
269	LexMakesHistory	6
269	FishisTTV	6
269	diggydog67	6
281	MuffinManzz	5
281	PhantomsGhost_	5
281	shineh10	5
281	SyntheticSurgeon	5
281	Reamdin	5
281	Jackster03	5
281	Ssor69	5
281	TheFlfthHorseman	5
281	mexicancharlie	5
281	ScootOfBoot	5
281	Invisie	5
281	marumochis	5
281	layabout100	5
281	NATE_the_HALO	5
281	Dreamdbr14	5
281	tartanboy	5
297	chipklip	4
297	nocturne78	4
297	ccwildfire1	4
297	urbeans	4
